total_shots,num_flagged,num_discarded,num_incorrect
1000000,509985,0,0
1000000,510116,0,0
1000000,509581,0,0
1000000,509675,0,0
1000000,509651,0,0
1000000,509640,0,0
1000000,509277,0,0
1000000,508901,0,0
1000000,508988,0,0
1000000,509142,0,0
1000000,508947,0,0
1000000,509428,0,0
1000000,510006,0,0
1000000,510573,0,0
1000000,509339,0,0
1000000,508965,0,0
1000000,509418,0,0
1000000,509570,0,0
1000000,508755,0,0
1000000,509559,0,0
1000000,509607,0,0
1000000,508668,0,0
1000000,510428,0,0
1000000,510574,0,0
1000000,509822,0,0
1000000,509503,0,0
1000000,509790,0,0
1000000,509460,0,0
1000000,510589,0,0
1000000,509171,0,0
1000000,510364,0,0
1000000,509493,0,0
1000000,510413,0,0
1000000,509533,0,0
1000000,508886,0,0
1000000,508325,0,0
1000000,509402,0,0
1000000,509961,0,0
1000000,509639,0,0
1000000,510567,0,0
1000000,509638,0,0
1000000,508544,0,0
1000000,510503,0,0
1000000,509604,0,0
1000000,510298,0,0
1000000,508904,0,0
1000000,509473,0,0
1000000,508941,0,0
1000000,509999,0,0
1000000,510341,0,0
1000000,509079,0,0
1000000,509187,0,0
1000000,510015,0,0
1000000,509188,0,0
1000000,509672,0,0
1000000,509843,0,1
1000000,510168,0,0
1000000,508739,0,0
1000000,508878,0,0
1000000,510252,0,0
1000000,509214,0,0
1000000,509224,0,0
1000000,509780,0,0
1000000,509519,0,0
1000000,510023,0,0
1000000,508585,0,0
1000000,510097,0,0
1000000,508993,0,0
1000000,508889,0,0
1000000,509119,0,0
1000000,509542,0,0
1000000,509836,0,0
1000000,509614,0,0
1000000,509703,0,0
1000000,509100,0,0
1000000,509738,0,0
1000000,509932,0,0
1000000,509415,0,0
1000000,509768,0,0
1000000,509623,0,0
1000000,509644,0,0
1000000,508865,0,0
1000000,509638,0,0
1000000,509738,0,0
1000000,509399,0,0
1000000,509937,0,0
1000000,509087,0,0
1000000,509586,0,0
1000000,509998,0,0
1000000,509206,0,0
1000000,509574,0,0
1000000,509863,0,0
1000000,509460,0,0
1000000,509621,0,0
1000000,509534,0,0
1000000,509301,0,0
1000000,509563,0,0
1000000,509327,0,0
1000000,509550,0,0
1000000,510092,0,0
1000000,509259,0,0
1000000,509769,0,0
1000000,510312,0,0
1000000,509536,0,0
1000000,509290,0,0
1000000,509578,0,0
1000000,509093,0,0
1000000,509693,0,0
1000000,509961,0,0
1000000,510081,0,0
1000000,509513,0,0
1000000,510142,0,0
1000000,510459,0,0
1000000,509080,0,0
1000000,509796,0,0
1000000,509956,0,0
1000000,510391,0,0
1000000,509426,0,0
1000000,509434,0,0
1000000,509237,0,0
1000000,510136,0,0
1000000,508994,0,0
1000000,509466,0,0
1000000,510425,0,0
1000000,509466,0,0
1000000,509548,0,0
1000000,509940,0,0
1000000,508930,0,0
1000000,509529,0,0
1000000,509784,0,0
1000000,509388,0,0
1000000,510222,0,0
1000000,509487,0,0
1000000,509430,0,0
1000000,509793,0,0
1000000,508554,0,0
1000000,509090,0,0
1000000,510466,0,0
1000000,509623,0,0
1000000,509801,0,0
1000000,509637,0,0
1000000,510321,0,0
1000000,509747,0,0
1000000,509382,0,0
1000000,509835,0,0
1000000,510683,0,0
1000000,509285,0,0
1000000,509808,0,0
1000000,510104,0,0
1000000,509504,0,0
1000000,509865,0,0
1000000,510458,0,0
1000000,509486,0,0
1000000,510123,0,1
1000000,510012,0,0
1000000,509413,0,0
1000000,509513,0,0
1000000,509946,0,0
1000000,509712,0,0
1000000,509259,0,0
1000000,510210,0,0
1000000,509903,0,0
1000000,510751,0,0
1000000,509925,0,0
1000000,509345,0,0
1000000,508598,0,0
1000000,509856,0,0
1000000,510166,0,0
1000000,510745,0,0
1000000,508912,0,0
1000000,510029,0,0
1000000,509822,0,0
1000000,510152,0,0
1000000,509656,0,0
1000000,508642,0,0
1000000,510172,0,0
1000000,510299,0,0
1000000,510282,0,0
1000000,509740,0,0
1000000,509718,0,0
1000000,509496,0,0
1000000,509567,0,0
1000000,509357,0,0
1000000,510443,0,0
1000000,509427,0,0
1000000,510063,0,0
1000000,509239,0,0
1000000,509568,0,0
1000000,509702,0,0
1000000,508629,0,0
1000000,508605,0,0
1000000,510015,0,0
1000000,509874,0,0
1000000,509854,0,0
1000000,510027,0,0
1000000,510440,0,0
1000000,508961,0,0
1000000,509724,0,0
1000000,509414,0,0
1000000,509845,0,0
1000000,509197,0,0
1000000,509997,0,0
1000000,509455,0,0
1000000,510313,0,0
1000000,509703,0,0
1000000,509820,0,0
1000000,509980,0,0
1000000,509846,0,0
1000000,509755,0,0
1000000,509606,0,0
1000000,509171,0,0
1000000,509698,0,0
1000000,508824,0,0
1000000,509419,0,0
1000000,510256,0,0
1000000,509593,0,0
1000000,509075,0,0
1000000,509693,0,0
1000000,509894,0,0
1000000,510603,0,0
1000000,509358,0,0
1000000,510164,0,1
1000000,510822,0,0
1000000,510360,0,0
1000000,509393,0,0
1000000,509421,0,0
1000000,510389,0,0
1000000,509338,0,0
1000000,509702,0,0
1000000,509341,0,0
1000000,510090,0,0
1000000,509592,0,0
1000000,509056,0,0
1000000,509486,0,0
1000000,509115,0,0
1000000,510309,0,0
1000000,510222,0,0
1000000,509617,0,0
1000000,509584,0,0
1000000,509337,0,0
1000000,509897,0,0
1000000,509062,0,0
1000000,509525,0,0
1000000,509517,0,0
1000000,509522,0,0
1000000,510427,0,0
1000000,510310,0,0
1000000,509451,0,0
1000000,509988,0,0
1000000,509333,0,0
