total_shots,num_flagged,num_discarded,num_incorrect
1000000,323356,0,0
1000000,323136,0,0
1000000,322875,0,0
1000000,323297,0,0
1000000,323667,0,0
1000000,323277,0,0
1000000,323825,0,0
1000000,323527,0,1
1000000,323319,0,0
1000000,323681,0,1
1000000,324327,0,0
1000000,324508,0,0
1000000,323698,0,0
1000000,323493,0,0
1000000,323339,0,0
1000000,323244,0,0
1000000,324668,0,0
1000000,323296,0,0
1000000,324461,0,0
1000000,323999,0,2
1000000,323941,0,1
1000000,323546,0,0
1000000,323794,0,0
1000000,323593,0,0
1000000,322946,0,0
1000000,323925,0,0
1000000,323569,0,0
1000000,323486,0,0
1000000,323135,0,0
1000000,323704,0,0
1000000,324423,0,1
1000000,324006,0,0
1000000,323081,0,0
1000000,323247,0,0
1000000,323737,0,0
1000000,324023,0,0
1000000,324446,0,0
1000000,323447,0,0
1000000,323750,0,0
1000000,323547,0,0
1000000,324468,0,0
1000000,323614,0,0
1000000,323600,0,0
1000000,323243,0,0
1000000,324651,0,0
1000000,323615,0,1
1000000,323455,0,0
1000000,323840,0,0
1000000,323135,0,0
1000000,323859,0,2
1000000,324058,0,0
1000000,323634,0,0
1000000,323743,0,1
1000000,323963,0,0
1000000,323665,0,0
1000000,323446,0,0
1000000,324379,0,0
1000000,323788,0,1
1000000,323158,0,0
1000000,323882,0,1
1000000,322996,0,0
1000000,323666,0,0
1000000,323408,0,0
1000000,324119,0,0
1000000,323596,0,0
1000000,323421,0,1
1000000,323699,0,0
1000000,324140,0,0
1000000,323908,0,2
1000000,323877,0,0
1000000,323366,0,0
1000000,323964,0,1
1000000,323887,0,0
1000000,323254,0,0
1000000,324481,0,0
1000000,323415,0,0
1000000,324010,0,0
1000000,323200,0,0
1000000,323767,0,0
1000000,324151,0,1
1000000,323645,0,0
1000000,324013,0,1
1000000,323806,0,0
1000000,324227,0,0
1000000,322831,0,0
1000000,323900,0,0
1000000,323496,0,0
1000000,324063,0,0
1000000,324095,0,0
1000000,323385,0,0
1000000,323666,0,0
1000000,323295,0,0
1000000,323100,0,0
1000000,323392,0,0
1000000,323620,0,0
1000000,323499,0,0
1000000,323702,0,0
1000000,324110,0,0
1000000,323502,0,0
1000000,324606,0,1
1000000,324566,0,0
1000000,323535,0,0
1000000,323890,0,1
1000000,324565,0,0
1000000,323770,0,0
1000000,323396,0,0
1000000,323331,0,1
1000000,324391,0,0
1000000,323646,0,0
1000000,323716,0,0
1000000,324334,0,0
1000000,324100,0,0
1000000,323486,0,0
1000000,323721,0,0
1000000,323099,0,0
1000000,323470,0,0
1000000,323437,0,0
1000000,322989,0,0
1000000,324090,0,0
1000000,324007,0,0
1000000,323864,0,0
1000000,323685,0,0
1000000,323001,0,0
1000000,323300,0,1
1000000,323306,0,0
1000000,322824,0,0
1000000,324187,0,0
1000000,324125,0,1
1000000,324093,0,1
1000000,322988,0,0
1000000,323698,0,0
1000000,324284,0,0
1000000,324294,0,0
1000000,323845,0,0
1000000,323886,0,0
1000000,323937,0,0
1000000,324235,0,0
1000000,324225,0,0
1000000,323823,0,0
1000000,323405,0,0
1000000,323783,0,0
1000000,323543,0,0
1000000,323000,0,0
1000000,324451,0,0
1000000,323851,0,0
1000000,325369,0,0
1000000,323883,0,0
1000000,323346,0,0
1000000,323818,0,0
1000000,323926,0,0
1000000,324056,0,0
1000000,323629,0,0
1000000,323767,0,0
1000000,322859,0,0
1000000,323995,0,0
1000000,323925,0,1
1000000,323584,0,0
1000000,324174,0,0
1000000,323865,0,0
1000000,323434,0,0
1000000,324066,0,0
1000000,323490,0,0
1000000,323813,0,0
1000000,323867,0,0
1000000,324110,0,1
1000000,324094,0,0
1000000,323565,0,0
1000000,323367,0,0
1000000,323276,0,0
1000000,322379,0,1
1000000,324108,0,0
1000000,324627,0,1
1000000,323924,0,1
1000000,324313,0,0
1000000,324048,0,0
1000000,324002,0,0
1000000,324095,0,0
1000000,322563,0,0
1000000,323284,0,0
1000000,323314,0,0
1000000,323082,0,0
1000000,324018,0,0
1000000,324121,0,0
1000000,323683,0,0
1000000,323411,0,0
1000000,323563,0,0
1000000,324146,0,0
1000000,323750,0,1
1000000,324471,0,0
1000000,324039,0,0
1000000,324061,0,0
1000000,323585,0,0
1000000,323614,0,0
1000000,323197,0,0
1000000,323501,0,0
1000000,323270,0,0
1000000,323851,0,0
1000000,323220,0,0
1000000,323403,0,0
1000000,324519,0,0
1000000,323254,0,0
1000000,323129,0,0
1000000,323678,0,1
1000000,324367,0,0
1000000,323750,0,0
1000000,323720,0,0
1000000,322525,0,0
1000000,323349,0,0
1000000,324342,0,0
1000000,324291,0,0
1000000,323760,0,0
1000000,323730,0,0
1000000,323564,0,1
1000000,323499,0,0
1000000,323023,0,0
1000000,323668,0,0
1000000,323252,0,0
1000000,324133,0,0
1000000,324233,0,0
1000000,324102,0,1
1000000,324418,0,0
1000000,322063,0,0
1000000,323945,0,0
1000000,323744,0,1
1000000,324067,0,0
1000000,324568,0,0
1000000,323394,0,0
1000000,323973,0,0
1000000,323072,0,0
1000000,323488,0,2
1000000,324105,0,0
1000000,323642,0,0
1000000,323741,0,0
1000000,324116,0,0
1000000,322892,0,0
1000000,324036,0,2
1000000,324726,0,0
1000000,324682,0,0
1000000,323409,0,0
1000000,324161,0,0
1000000,324074,0,0
1000000,322972,0,0
1000000,323902,0,0
1000000,324273,0,0
1000000,324098,0,0
1000000,323958,0,0
1000000,323056,0,0
1000000,323857,0,0
1000000,324703,0,0
1000000,323394,0,0
