total_shots,num_flagged,num_discarded,num_incorrect
1000000,196665,9,0
1000000,196113,7,0
1000000,196348,5,0
1000000,196189,5,0
1000000,197314,5,0
1000000,196182,5,0
1000000,196638,3,0
1000000,195939,4,0
1000000,196823,8,0
1000000,196169,11,0
1000000,196387,2,0
1000000,196289,3,0
1000000,195990,3,0
1000000,195998,3,0
1000000,196457,5,0
1000000,196799,5,0
1000000,196432,1,0
1000000,196216,4,0
1000000,196577,5,0
1000000,195797,6,0
1000000,196444,8,0
1000000,196454,7,0
1000000,197031,3,0
1000000,195503,3,0
1000000,196995,7,0
1000000,196718,7,0
1000000,196107,6,0
1000000,196624,6,0
1000000,196743,2,0
1000000,196578,6,0
1000000,195551,3,0
1000000,196693,2,0
1000000,196139,5,0
1000000,196715,6,0
1000000,196019,4,0
1000000,196623,7,0
1000000,195802,2,0
1000000,196285,3,0
1000000,196574,4,0
1000000,196722,5,0
1000000,197021,5,0
1000000,196155,6,0
1000000,195881,10,0
1000000,196311,4,1
1000000,196530,5,0
1000000,196836,1,0
1000000,196835,3,0
1000000,196683,7,0
1000000,196221,8,0
1000000,196184,3,0
1000000,196625,5,0
1000000,196516,7,0
1000000,196819,1,0
1000000,196116,4,0
1000000,196101,3,0
1000000,195417,4,0
1000000,197120,6,0
1000000,196483,10,0
1000000,196206,5,0
1000000,196369,8,0
1000000,196761,3,0
1000000,195864,6,0
1000000,196404,5,0
1000000,196458,10,0
1000000,196320,4,0
1000000,197033,4,0
1000000,196369,8,1
1000000,196601,6,0
1000000,196391,3,0
1000000,196208,4,0
1000000,196650,9,0
1000000,196292,6,0
1000000,196916,5,0
1000000,196379,5,0
1000000,195597,6,0
1000000,196122,5,0
1000000,196598,4,0
1000000,196273,11,0
1000000,196412,2,0
1000000,196038,6,0
1000000,196024,7,0
1000000,195608,4,0
1000000,195892,9,0
1000000,196439,7,0
1000000,196657,10,0
1000000,196501,2,0
1000000,196506,9,0
1000000,196676,6,0
1000000,195865,3,0
1000000,196375,4,0
1000000,196175,4,0
1000000,197078,5,0
1000000,196479,3,0
1000000,196603,1,0
1000000,196366,4,0
1000000,196084,3,0
1000000,196150,8,0
1000000,196624,6,0
1000000,196488,6,0
1000000,195739,2,0
1000000,196612,2,0
1000000,196270,6,0
1000000,196199,3,0
1000000,196499,7,0
1000000,196728,8,0
1000000,196243,7,0
1000000,196407,6,0
1000000,196245,5,0
1000000,196395,3,0
1000000,196483,10,0
1000000,196485,2,0
1000000,196069,4,0
1000000,196974,5,0
1000000,196134,3,0
1000000,196703,6,0
1000000,195880,5,0
1000000,196108,1,0
1000000,196339,3,0
1000000,196395,4,0
1000000,196278,4,0
1000000,196922,2,0
1000000,196193,5,0
1000000,196707,5,0
1000000,196253,5,0
1000000,196503,9,0
1000000,196372,10,0
1000000,195937,8,0
1000000,196682,4,0
1000000,195763,1,0
1000000,196966,7,0
1000000,196604,5,0
1000000,196386,4,0
1000000,196074,4,0
1000000,196443,9,0
1000000,196493,5,1
1000000,196545,6,0
1000000,196349,6,0
1000000,196559,4,0
1000000,196542,6,0
1000000,197142,5,0
1000000,196709,3,0
1000000,197320,6,0
1000000,196382,7,0
1000000,196752,6,0
1000000,196944,5,0
1000000,196353,4,0
1000000,196257,4,0
1000000,196675,3,0
1000000,196357,7,0
1000000,196497,6,0
1000000,196379,7,0
1000000,196145,1,0
1000000,196464,5,0
1000000,196856,2,0
1000000,195790,7,0
1000000,196650,4,0
1000000,196031,3,0
1000000,196404,6,0
1000000,195748,5,0
1000000,196777,4,0
1000000,196756,3,0
1000000,196929,4,0
1000000,196790,5,0
1000000,196912,3,0
1000000,196718,3,0
1000000,195999,7,0
1000000,196733,2,0
1000000,196381,6,0
1000000,196345,3,0
1000000,196314,5,0
1000000,196179,4,0
1000000,195163,5,0
1000000,196200,4,0
1000000,195793,4,0
1000000,196080,6,0
1000000,196697,5,0
1000000,196009,4,0
1000000,196654,3,0
1000000,196370,5,0
1000000,196448,3,0
1000000,196462,6,0
1000000,197028,9,0
1000000,195924,10,0
1000000,196533,11,0
1000000,196444,3,0
1000000,196641,6,0
1000000,196837,3,0
1000000,196259,2,0
1000000,195613,6,0
1000000,196869,9,0
1000000,196214,2,0
1000000,195989,7,0
1000000,196273,5,0
1000000,196245,5,0
1000000,196654,4,0
1000000,195999,3,0
1000000,196145,4,0
1000000,196472,8,0
1000000,195983,8,0
1000000,196278,7,0
1000000,196806,3,0
1000000,196717,1,0
1000000,196448,3,0
1000000,196267,6,0
1000000,196279,2,0
1000000,196529,2,0
1000000,196617,6,0
1000000,197015,11,0
1000000,196568,3,0
1000000,195902,5,0
1000000,196631,9,0
1000000,196384,7,0
1000000,196533,4,0
1000000,195778,6,0
1000000,196198,3,0
1000000,196588,3,0
1000000,196033,9,0
1000000,196135,7,0
1000000,196490,6,0
1000000,196415,7,0
1000000,195821,10,0
1000000,196803,4,1
1000000,196638,7,0
1000000,196001,2,0
1000000,196642,6,0
1000000,196161,3,0
1000000,196670,5,0
1000000,196600,4,0
1000000,197494,5,0
1000000,196282,3,0
1000000,195988,4,0
1000000,196089,6,0
1000000,196601,3,0
1000000,196723,6,0
1000000,195432,4,0
1000000,196372,6,0
1000000,196732,4,0
1000000,196163,3,0
1000000,196208,4,0
1000000,196268,5,0
1000000,196484,5,1
1000000,196789,7,1
1000000,196684,5,0
1000000,196355,3,0
1000000,196608,5,0
1000000,196587,2,0
1000000,196769,10,0
1000000,195677,3,0
1000000,196276,8,0
1000000,196548,7,0
1000000,195671,2,0
1000000,196473,10,0
1000000,196832,2,0
1000000,196148,5,0
1000000,196113,6,0
1000000,196418,6,0
1000000,196373,4,0
1000000,196412,3,0
1000000,196282,6,0
1000000,196177,5,0
1000000,196397,3,0
1000000,195735,3,0
1000000,197209,3,0
1000000,196323,5,0
1000000,196914,3,0
1000000,196824,9,0
1000000,196628,6,0
1000000,196450,4,0
1000000,196761,5,0
1000000,196487,4,1
1000000,196614,7,1
1000000,196360,3,0
1000000,196302,3,0
1000000,196872,4,0
1000000,196113,5,0
1000000,196811,2,0
1000000,196539,6,0
1000000,195983,6,0
1000000,197608,9,0
1000000,195809,8,0
1000000,196152,4,0
1000000,196511,2,0
1000000,196817,1,0
1000000,196257,3,0
1000000,196252,5,0
1000000,196274,8,0
1000000,196203,4,0
1000000,196377,5,0
1000000,196249,3,0
1000000,196775,4,0
1000000,196712,7,0
1000000,196968,5,0
1000000,196822,4,0
1000000,195799,5,0
1000000,196080,8,0
1000000,196399,3,0
1000000,196380,7,0
1000000,196175,4,0
1000000,196518,8,0
1000000,196304,7,0
1000000,195649,10,1
1000000,196223,8,0
1000000,196871,5,0
1000000,196210,3,0
1000000,196539,3,0
1000000,196507,3,0
1000000,196071,4,0
1000000,196350,3,0
1000000,196614,7,0
1000000,196256,5,0
1000000,196919,5,0
1000000,196222,5,0
1000000,196557,6,0
1000000,196293,5,0
1000000,196680,1,0
1000000,196716,8,0
1000000,196615,3,0
1000000,196542,3,0
1000000,195551,6,0
1000000,196311,9,0
1000000,196575,5,0
1000000,196512,6,0
1000000,196212,4,0
1000000,196808,6,0
1000000,196103,4,0
1000000,196113,5,0
1000000,196688,9,0
1000000,196247,4,0
1000000,196079,4,0
1000000,196473,11,0
1000000,195976,4,0
1000000,196271,4,0
1000000,196015,2,0
1000000,197095,2,0
1000000,195809,2,0
1000000,196207,4,0
1000000,196588,5,0
1000000,196656,7,0
1000000,196071,3,0
1000000,196081,6,0
1000000,196360,6,0
1000000,196752,10,0
1000000,197525,7,0
1000000,196183,4,0
1000000,196244,4,0
1000000,196451,2,0
1000000,195804,4,0
1000000,197041,6,0
1000000,196085,2,0
1000000,196494,6,0
1000000,195745,9,0
1000000,196776,0,0
1000000,195787,4,0
1000000,196408,8,0
1000000,196592,8,0
1000000,195748,3,0
1000000,196491,3,0
1000000,195913,6,0
1000000,196384,4,0
1000000,196431,3,0
1000000,196849,7,0
1000000,197312,6,0
1000000,195979,4,0
1000000,195594,5,0
1000000,196891,3,0
1000000,196788,8,0
1000000,196456,4,0
1000000,196150,6,0
1000000,196964,5,0
1000000,195747,3,0
1000000,195517,4,0
1000000,196910,2,0
1000000,196638,4,0
1000000,195995,4,0
1000000,197023,1,0
1000000,196742,3,0
1000000,195986,3,0
1000000,196033,6,0
1000000,196690,8,0
1000000,196041,4,0
1000000,196566,3,0
1000000,196251,6,0
1000000,196388,6,0
1000000,195978,8,0
1000000,196376,4,0
1000000,195941,4,0
1000000,197060,4,0
1000000,196123,9,0
1000000,196534,6,0
1000000,195700,5,1
1000000,196558,1,0
1000000,197105,3,1
1000000,196139,4,0
1000000,195903,8,0
1000000,196254,8,0
1000000,196831,6,0
1000000,195540,3,0
1000000,196792,3,0
1000000,196509,2,0
1000000,195996,4,0
1000000,196243,6,0
1000000,196463,4,0
1000000,196333,1,0
1000000,196098,3,0
1000000,196422,9,1
1000000,196318,3,0
1000000,195792,6,0
1000000,196452,3,0
1000000,196879,6,0
1000000,196848,4,0
1000000,195886,9,0
1000000,196275,7,0
1000000,196577,6,0
1000000,197130,1,0
1000000,196500,2,0
1000000,196572,3,0
1000000,196121,5,0
1000000,196611,4,0
1000000,197019,2,0
1000000,196061,2,0
1000000,196202,9,1
1000000,195714,2,0
1000000,196283,9,0
1000000,195960,3,0
1000000,195800,7,0
1000000,195649,4,0
1000000,196574,7,0
1000000,196235,2,0
1000000,196570,1,0
1000000,196447,3,0
1000000,196470,5,0
1000000,196161,5,0
1000000,196685,8,0
1000000,196410,4,0
1000000,195299,0,0
1000000,195622,1,0
1000000,195854,3,0
1000000,196471,7,0
1000000,196370,4,0
1000000,196510,4,0
1000000,196884,4,0
1000000,196433,4,0
1000000,196317,1,0
1000000,196250,3,0
1000000,196355,10,0
1000000,196596,7,0
1000000,196974,3,0
1000000,196135,5,0
1000000,196310,3,0
1000000,196259,3,0
1000000,196955,5,1
1000000,195962,7,0
1000000,196356,3,0
1000000,196499,3,0
1000000,196704,4,0
1000000,196777,5,0
1000000,195868,7,0
1000000,195933,3,0
1000000,196840,3,0
1000000,195993,3,0
1000000,196531,3,0
1000000,195441,5,0
1000000,196721,6,0
1000000,196659,7,0
1000000,196666,4,0
1000000,196087,3,0
1000000,196817,5,0
1000000,195754,4,1
1000000,195872,1,0
1000000,196145,12,0
1000000,196384,5,0
1000000,196062,4,0
1000000,196270,4,0
1000000,196369,4,0
1000000,196308,6,0
1000000,196159,3,0
1000000,196520,2,0
1000000,196200,11,0
1000000,196533,3,0
1000000,196336,2,0
1000000,197053,5,0
1000000,196802,2,0
1000000,195974,5,0
1000000,196099,1,0
1000000,196493,4,0
1000000,196262,4,0
1000000,196879,4,0
1000000,197080,3,0
1000000,195883,4,0
1000000,196392,4,0
1000000,196959,3,0
1000000,196437,2,0
1000000,196197,5,0
1000000,196597,4,0
1000000,196733,6,0
1000000,196316,4,0
1000000,195405,5,0
1000000,195788,6,0
1000000,196156,8,0
1000000,196022,4,0
