total_shots,num_flagged,num_discarded,num_incorrect
1000000,88308,0,0
1000000,88548,0,2
1000000,88400,0,0
1000000,87898,0,1
1000000,88308,0,0
1000000,88196,0,2
1000000,88304,0,1
1000000,87815,0,1
1000000,88507,0,0
1000000,88569,0,2
1000000,88111,0,1
1000000,88517,0,0
1000000,88489,0,1
1000000,88253,0,0
1000000,88250,0,0
1000000,88215,0,1
1000000,88156,0,1
1000000,88282,0,1
1000000,88491,0,0
1000000,88122,0,1
1000000,88509,0,0
1000000,89076,0,0
1000000,88125,0,1
1000000,87472,0,0
1000000,88357,0,2
1000000,88269,0,0
1000000,87830,0,0
1000000,88259,0,0
1000000,88774,0,0
1000000,87971,0,1
1000000,88262,0,0
1000000,88529,0,1
1000000,88407,0,0
1000000,88038,0,0
1000000,87781,0,1
1000000,88523,0,0
1000000,88329,0,1
1000000,88710,0,1
1000000,88293,0,1
1000000,88563,0,0
1000000,88450,0,0
1000000,88896,0,0
1000000,88286,0,2
1000000,88498,0,1
1000000,88084,0,0
1000000,88441,0,0
1000000,88618,0,1
1000000,88373,0,0
1000000,88317,0,0
1000000,88577,0,1
1000000,88556,0,0
1000000,88319,0,0
1000000,88487,0,1
1000000,88424,0,1
1000000,88141,0,1
1000000,88318,0,0
1000000,88614,0,1
1000000,88731,0,0
1000000,88945,0,0
1000000,88394,0,0
1000000,88266,0,0
1000000,88586,0,1
1000000,89084,0,0
1000000,88638,0,0
1000000,88586,0,1
1000000,88495,0,0
1000000,88141,0,1
1000000,88143,0,2
1000000,88424,0,1
1000000,88324,0,0
1000000,88506,0,0
1000000,88521,0,0
1000000,88368,0,0
1000000,88236,0,0
1000000,88366,0,1
1000000,88596,0,0
1000000,87995,0,1
1000000,88366,0,0
1000000,88581,0,3
1000000,88469,0,0
1000000,88395,0,1
1000000,87888,0,0
1000000,88583,0,0
1000000,88341,0,0
1000000,88613,0,1
1000000,88398,0,1
1000000,89079,0,0
1000000,88250,0,0
1000000,88501,0,0
1000000,88705,0,2
1000000,88135,0,1
1000000,88637,0,0
1000000,88560,0,1
1000000,88145,0,0
1000000,88077,0,2
1000000,88286,0,0
1000000,88620,0,0
1000000,88312,0,0
1000000,88469,0,0
1000000,88303,0,1
