total_shots,num_flagged,num_discarded,num_incorrect
1000000,911714,0,0
1000000,910544,0,0
1000000,911448,0,0
1000000,911196,0,0
1000000,911163,0,0
1000000,911751,0,0
1000000,911195,0,0
1000000,911387,0,0
1000000,911565,0,0
1000000,911770,0,0
1000000,911184,0,0
1000000,911422,0,0
1000000,911341,0,0
1000000,911533,0,1
1000000,911236,0,0
1000000,911275,0,0
1000000,911048,0,0
1000000,911440,0,0
1000000,911102,0,0
1000000,910955,0,0
1000000,911262,0,0
1000000,911130,0,1
1000000,910875,0,0
1000000,911410,0,0
1000000,911063,0,0
1000000,910957,0,0
1000000,911183,0,0
1000000,911492,0,0
1000000,911277,0,0
1000000,911476,0,1
1000000,911196,0,0
1000000,911839,0,0
1000000,911634,0,0
1000000,911340,0,0
1000000,911292,0,0
1000000,911579,0,0
1000000,911521,0,0
1000000,911568,0,0
1000000,911216,0,0
1000000,911577,0,0
1000000,911170,0,0
1000000,911090,0,0
1000000,911398,0,0
1000000,911528,0,0
1000000,910841,0,0
1000000,911992,0,0
1000000,911599,0,0
1000000,911277,0,0
1000000,911595,0,0
1000000,911619,0,0
1000000,911159,0,0
1000000,911150,0,0
1000000,911545,0,0
1000000,911250,0,0
1000000,911452,0,0
1000000,911282,0,0
1000000,911338,0,0
1000000,911313,0,0
1000000,911279,0,0
1000000,911360,0,0
1000000,911407,0,0
1000000,911593,0,0
1000000,911065,0,0
1000000,910694,0,0
1000000,911396,0,0
1000000,911145,0,0
1000000,911354,0,0
1000000,911459,0,0
1000000,911183,0,0
1000000,911214,0,0
1000000,911094,0,0
1000000,912028,0,0
1000000,911417,0,0
1000000,911139,0,0
1000000,911264,0,0
1000000,911472,0,0
1000000,911548,0,0
1000000,911126,0,0
1000000,911456,0,0
1000000,911638,0,0
1000000,911290,0,0
1000000,911364,0,0
1000000,911436,0,0
1000000,911636,0,0
1000000,911177,0,0
1000000,911423,0,0
1000000,911328,0,1
1000000,911708,0,0
1000000,910974,0,0
1000000,910897,0,0
1000000,911614,0,0
1000000,911436,0,0
1000000,910864,0,0
1000000,910926,0,0
1000000,911254,0,0
1000000,911007,0,0
1000000,911413,0,0
1000000,911739,0,0
1000000,911447,0,0
1000000,911038,0,0
1000000,910977,0,0
1000000,911497,0,0
1000000,911209,0,0
1000000,910926,0,0
1000000,910532,0,0
1000000,911269,0,0
1000000,911344,0,0
1000000,911264,0,0
1000000,911014,0,0
1000000,910949,0,0
1000000,911320,0,0
1000000,911522,0,0
1000000,911327,0,0
1000000,911321,0,0
1000000,911023,0,0
1000000,911086,0,0
1000000,910904,0,0
1000000,911552,0,0
1000000,910935,0,0
1000000,911367,0,0
1000000,911225,0,0
1000000,911282,0,0
1000000,911042,0,0
1000000,911003,0,0
1000000,911086,0,0
1000000,911139,0,0
1000000,910837,0,0
1000000,911569,0,0
1000000,911061,0,0
1000000,911233,0,0
1000000,911032,0,0
1000000,911612,0,0
1000000,911954,0,0
1000000,911524,0,0
1000000,910831,0,0
1000000,911400,0,0
1000000,911661,0,0
1000000,911129,0,0
1000000,911303,0,0
1000000,911447,0,0
1000000,910981,0,0
1000000,911190,0,0
1000000,911579,0,0
1000000,911311,0,0
1000000,910961,0,0
1000000,911472,0,0
1000000,910800,0,0
1000000,911542,0,0
1000000,911439,0,0
1000000,911328,0,0
1000000,911220,0,1
1000000,911179,0,0
1000000,911477,0,0
1000000,911001,0,0
1000000,911488,0,0
1000000,911218,0,0
1000000,910963,0,0
1000000,911200,0,0
1000000,911526,0,0
1000000,911205,0,0
1000000,911418,0,0
1000000,911646,0,0
1000000,910843,0,0
1000000,911368,0,0
1000000,911452,0,0
1000000,910259,0,0
1000000,911590,0,0
1000000,911297,0,0
1000000,911305,0,0
1000000,911238,0,0
1000000,911434,0,0
1000000,911433,0,0
1000000,911254,0,1
1000000,910929,0,0
1000000,911377,0,0
1000000,911043,0,0
1000000,911299,0,0
1000000,911662,0,0
1000000,910507,0,0
1000000,911751,0,0
1000000,910873,0,0
1000000,911333,0,0
1000000,911365,0,0
1000000,911476,0,0
1000000,911251,0,0
1000000,910961,0,0
1000000,911433,0,0
1000000,911505,0,0
1000000,911308,0,0
1000000,911058,0,0
1000000,911608,0,0
1000000,911021,0,0
1000000,911320,0,0
1000000,911273,0,0
1000000,911522,0,0
1000000,911304,0,0
1000000,911421,0,0
1000000,911469,0,0
1000000,910917,0,0
1000000,911202,0,0
