total_shots,num_flagged,num_discarded,num_incorrect
1000000,8798,0,18
1000000,8794,0,16
1000000,8623,0,13
1000000,8716,0,25
1000000,8524,0,21
1000000,8708,0,19
1000000,8663,0,19
1000000,8496,0,23
1000000,8415,0,14
1000000,8370,0,17
1000000,8554,0,19
1000000,8721,0,20
1000000,8745,0,15
1000000,8639,0,23
1000000,8597,0,15
1000000,8558,0,16
1000000,8728,0,16
1000000,8468,0,16
1000000,8655,0,23
1000000,8672,0,20
1000000,8590,0,12
1000000,8694,0,17
1000000,8636,0,18
1000000,8693,0,16
1000000,8601,0,21
1000000,8679,0,21
1000000,8596,0,16
1000000,8564,0,18
1000000,8647,0,14
1000000,8765,0,20
1000000,8534,0,19
1000000,8620,0,21
1000000,8632,0,15
1000000,8558,0,13
1000000,8748,0,13
1000000,8784,0,17
1000000,8727,0,13
1000000,8714,0,23
1000000,8618,0,16
1000000,8678,0,17
1000000,8675,0,22
1000000,8798,0,23
1000000,8647,0,14
1000000,8643,0,18
1000000,8657,0,9
1000000,8794,0,16
1000000,8686,0,17
1000000,8823,0,14
1000000,8715,0,14
1000000,8547,0,20
1000000,8712,0,18
1000000,8591,0,13
1000000,8678,0,15
1000000,8393,0,18
1000000,8551,0,29
1000000,8671,0,13
1000000,8757,0,18
1000000,8500,0,19
1000000,8653,0,16
1000000,8732,0,23
1000000,8693,0,14
1000000,8600,0,14
1000000,8802,0,10
1000000,8554,0,10
1000000,8738,0,21
1000000,8746,0,13
1000000,8639,0,10
1000000,8729,0,17
1000000,8664,0,13
1000000,8584,0,12
1000000,8683,0,13
1000000,8751,0,14
1000000,8666,0,18
1000000,8735,0,8
1000000,8770,0,16
1000000,8523,0,15
1000000,8529,0,21
1000000,8468,0,18
1000000,8564,0,15
1000000,8748,0,11
1000000,8742,0,14
1000000,8575,0,11
1000000,8647,0,21
1000000,8625,0,15
1000000,8541,0,20
1000000,8559,0,15
1000000,8568,0,12
1000000,8509,0,10
1000000,8803,0,17
1000000,8667,0,12
1000000,8652,0,17
1000000,8481,0,14
1000000,8776,0,14
1000000,8711,0,18
1000000,8664,0,15
1000000,8707,0,14
1000000,8711,0,11
1000000,8700,0,20
1000000,8489,0,9
1000000,8660,0,18
1000000,8662,0,17
1000000,8605,0,23
1000000,8512,0,11
1000000,8639,0,21
1000000,8794,0,15
1000000,8628,0,12
1000000,8840,0,13
1000000,8516,0,23
1000000,8757,0,22
1000000,8659,0,16
1000000,8674,0,14
1000000,8721,0,19
1000000,8501,0,19
1000000,8699,0,18
1000000,8615,0,17
1000000,8559,0,16
1000000,8608,0,17
1000000,8621,0,12
1000000,8632,0,17
1000000,8690,0,24
1000000,8632,0,19
1000000,8726,0,17
1000000,8836,0,15
1000000,8591,0,18
1000000,8822,0,19
1000000,8742,0,16
1000000,8598,0,16
1000000,8626,0,23
1000000,8681,0,16
1000000,8632,0,16
1000000,8700,0,21
1000000,8834,0,22
1000000,8595,0,14
1000000,8477,0,29
1000000,8764,0,10
1000000,8479,0,16
1000000,8609,0,15
1000000,8769,0,26
1000000,8663,0,15
1000000,8467,0,14
1000000,8828,0,11
1000000,8607,0,17
1000000,8583,0,17
1000000,8523,0,20
1000000,8677,0,8
1000000,8761,0,20
1000000,8538,0,14
1000000,8669,0,16
1000000,8987,0,16
1000000,8663,0,14
1000000,8624,0,17
1000000,8695,0,15
1000000,8572,0,13
1000000,8647,0,23
1000000,8675,0,9
1000000,8558,0,18
1000000,8649,0,15
1000000,8574,0,16
1000000,8781,0,12
1000000,8639,0,16
1000000,8567,0,13
1000000,8739,0,20
1000000,8525,0,19
1000000,8671,0,24
1000000,8610,0,16
1000000,8632,0,23
1000000,8583,0,19
1000000,8692,0,11
1000000,8757,0,13
1000000,8705,0,16
1000000,8724,0,25
1000000,8715,0,13
1000000,8612,0,12
1000000,8788,0,24
1000000,8849,0,23
1000000,8720,0,13
1000000,8784,0,19
1000000,8589,0,20
1000000,8572,0,28
1000000,8598,0,27
1000000,8795,0,25
1000000,8541,0,18
1000000,8575,0,17
1000000,8577,0,28
1000000,8583,0,16
1000000,8521,0,14
1000000,8516,0,17
1000000,8619,0,15
1000000,8765,0,19
1000000,8694,0,17
1000000,8760,0,19
1000000,8629,0,23
1000000,8788,0,13
1000000,8618,0,11
1000000,8594,0,7
1000000,8695,0,20
1000000,8605,0,16
1000000,8572,0,17
1000000,8696,0,13
1000000,8687,0,22
1000000,8742,0,18
1000000,8738,0,10
1000000,8744,0,18
1000000,8708,0,15
1000000,8550,0,16
1000000,8568,0,25
1000000,8669,0,19
1000000,8584,0,22
1000000,8602,0,10
1000000,8582,0,17
1000000,8861,0,10
1000000,8822,0,15
1000000,8796,0,22
1000000,8718,0,18
1000000,8672,0,13
1000000,8622,0,15
1000000,8712,0,14
1000000,8896,0,17
1000000,8586,0,14
1000000,8618,0,13
1000000,8750,0,16
1000000,8643,0,12
1000000,8693,0,17
1000000,8741,0,15
1000000,8671,0,17
1000000,8539,0,13
1000000,8604,0,19
1000000,8578,0,20
1000000,8816,0,20
1000000,8569,0,22
1000000,8581,0,17
1000000,8730,0,20
1000000,8785,0,19
1000000,8623,0,25
1000000,8653,0,12
1000000,8716,0,18
1000000,8724,0,18
1000000,8633,0,14
1000000,8394,0,12
1000000,8607,0,18
1000000,8520,0,18
1000000,8575,0,16
1000000,8557,0,13
1000000,8689,0,13
1000000,8569,0,16
1000000,8562,0,14
1000000,8704,0,19
1000000,8629,0,13
1000000,8565,0,12
1000000,8705,0,22
