total_shots,num_flagged,num_discarded,num_incorrect
1000000,268746,0,0
1000000,267835,0,0
1000000,269022,0,1
1000000,268718,0,0
1000000,268615,0,0
1000000,269351,0,0
1000000,268873,0,0
1000000,268453,0,0
1000000,269094,0,0
1000000,267898,0,0
1000000,267870,0,0
1000000,268142,0,0
1000000,267982,0,0
1000000,268950,0,1
1000000,268823,0,0
1000000,268362,0,0
1000000,269129,0,0
1000000,269198,0,0
1000000,268590,0,0
1000000,268011,0,1
1000000,268663,0,0
1000000,269203,0,0
1000000,268869,0,1
1000000,268741,0,0
1000000,269164,0,0
1000000,268516,0,0
1000000,267782,0,0
1000000,268371,0,0
1000000,268095,0,0
1000000,268871,0,0
1000000,268622,0,0
1000000,268661,0,0
1000000,268905,0,0
1000000,268933,0,0
1000000,269118,0,0
1000000,269067,0,0
1000000,268958,0,0
1000000,269229,0,0
1000000,268299,0,0
1000000,268364,0,0
1000000,268885,0,0
1000000,268311,0,0
1000000,269256,0,0
1000000,269248,0,1
1000000,268549,0,0
1000000,268045,0,0
1000000,268495,0,0
1000000,268404,0,0
1000000,268906,0,0
1000000,269100,0,0
1000000,268848,0,0
1000000,268431,0,0
1000000,268386,0,0
1000000,267746,0,1
1000000,269633,0,0
1000000,268518,0,0
1000000,268683,0,0
1000000,268889,0,1
1000000,269131,0,0
1000000,268593,0,0
1000000,267577,0,0
1000000,268268,0,0
1000000,268515,0,0
1000000,270006,0,0
1000000,268168,0,0
1000000,268071,0,0
1000000,268551,0,0
1000000,268599,0,0
1000000,268260,0,0
1000000,268313,0,0
1000000,268532,0,0
1000000,268865,0,0
1000000,267889,0,0
1000000,268630,0,0
1000000,267947,0,0
1000000,268619,0,0
1000000,267876,0,0
1000000,268591,0,0
1000000,268169,0,0
1000000,268696,0,0
1000000,268879,0,1
1000000,268562,0,0
1000000,268223,0,0
1000000,268051,0,0
1000000,269102,0,0
1000000,268994,0,1
1000000,268346,0,0
1000000,268576,0,0
1000000,269209,0,0
1000000,268333,0,0
1000000,269455,0,0
1000000,267958,0,0
1000000,268948,0,0
1000000,269204,0,0
1000000,268397,0,0
1000000,268993,0,0
1000000,268745,0,0
1000000,268991,0,0
1000000,268324,0,0
1000000,268630,0,1
1000000,268872,0,0
1000000,268185,0,0
1000000,269074,0,0
1000000,268757,0,0
1000000,268463,0,0
1000000,269006,0,0
1000000,268335,0,0
1000000,268117,0,0
1000000,269349,0,0
1000000,268543,0,0
1000000,269038,0,0
1000000,268862,0,0
1000000,268331,0,1
1000000,267409,0,0
1000000,268692,0,0
1000000,269056,0,0
1000000,268759,0,0
1000000,268195,0,0
1000000,268785,0,0
1000000,268502,0,0
1000000,268935,0,0
1000000,269179,0,0
1000000,268423,0,0
1000000,268753,0,0
1000000,267821,0,0
1000000,268842,0,0
1000000,268905,0,0
1000000,268473,0,0
1000000,268719,0,0
1000000,268094,0,0
1000000,269200,0,0
1000000,268133,0,1
1000000,268844,0,0
1000000,268075,0,0
1000000,268720,0,0
1000000,268900,0,0
1000000,269201,0,1
1000000,268500,0,1
1000000,268875,0,0
1000000,268050,0,0
1000000,268664,0,1
1000000,268469,0,0
1000000,268120,0,0
1000000,268934,0,0
1000000,268557,0,0
1000000,268333,0,0
1000000,268891,0,0
1000000,269016,0,0
1000000,268840,0,0
1000000,268885,0,1
1000000,268648,0,0
1000000,268865,0,2
1000000,268348,0,0
1000000,268672,0,0
1000000,268585,0,0
1000000,268906,0,0
1000000,268241,0,0
1000000,268441,0,0
1000000,268245,0,0
1000000,268292,0,0
1000000,268498,0,0
1000000,268830,0,0
1000000,269033,0,0
1000000,269236,0,0
1000000,269072,0,0
1000000,269126,0,0
1000000,268677,0,0
1000000,268565,0,0
1000000,268430,0,0
1000000,268574,0,0
1000000,268049,0,0
1000000,269211,0,1
1000000,268469,0,0
1000000,269108,0,0
1000000,269209,0,0
1000000,268369,0,0
1000000,268602,0,2
1000000,268762,0,0
1000000,268729,0,0
1000000,268662,0,0
1000000,269210,0,0
1000000,269066,0,0
1000000,268879,0,0
1000000,269390,0,0
1000000,268670,0,1
1000000,268615,0,0
1000000,268622,0,0
1000000,269936,0,0
1000000,268390,0,0
1000000,268703,0,0
1000000,269061,0,0
1000000,268544,0,0
1000000,268785,0,0
1000000,269547,0,0
1000000,268366,0,0
1000000,269001,0,0
1000000,267992,0,0
1000000,268461,0,0
1000000,269473,0,0
1000000,268473,0,0
1000000,268890,0,0
1000000,267844,0,0
1000000,269291,0,0
1000000,268558,0,1
1000000,268932,0,0
1000000,268844,0,0
1000000,268533,0,0
1000000,268645,0,0
1000000,267787,0,0
1000000,268902,0,0
1000000,268753,0,1
1000000,268774,0,0
1000000,268365,0,0
1000000,267796,0,0
1000000,269243,0,0
1000000,269451,0,0
1000000,268941,0,0
1000000,268663,0,0
1000000,268874,0,1
1000000,268435,0,0
1000000,268943,0,0
1000000,268315,0,0
1000000,268357,0,0
1000000,268065,0,0
1000000,268850,0,0
1000000,267774,0,0
1000000,268950,0,0
1000000,268799,0,0
1000000,268102,0,0
1000000,268384,0,0
1000000,269033,0,0
1000000,268736,0,0
1000000,268216,0,0
1000000,269678,0,0
1000000,269008,0,0
1000000,267861,0,0
1000000,268839,0,0
1000000,268579,0,0
1000000,268731,0,0
1000000,268473,0,0
1000000,269122,0,0
1000000,268361,0,0
1000000,268598,0,0
1000000,268880,0,0
1000000,268761,0,0
1000000,267499,0,0
1000000,268689,0,0
1000000,269328,0,0
1000000,269205,0,0
1000000,268561,0,0
