total_shots,num_flagged,num_discarded,num_incorrect
1000000,89689,0,0
1000000,89518,0,1
1000000,90133,0,0
1000000,90162,0,2
1000000,89694,0,1
1000000,89414,0,0
1000000,90039,0,0
1000000,89835,0,0
1000000,89331,0,0
1000000,89448,0,1
1000000,89630,0,0
1000000,90402,0,0
1000000,90052,0,1
1000000,89813,0,0
1000000,89501,0,2
1000000,89070,0,2
1000000,89650,0,1
1000000,89835,0,2
1000000,89354,0,0
1000000,89900,0,1
1000000,89880,0,0
1000000,89925,0,0
1000000,90167,0,0
1000000,89848,0,1
1000000,89797,0,0
1000000,89389,0,0
1000000,89528,0,1
1000000,89238,0,2
1000000,89914,0,0
1000000,89830,0,1
1000000,89819,0,1
1000000,89546,0,1
1000000,89774,0,1
1000000,89548,0,0
1000000,89940,0,1
1000000,89541,0,0
1000000,89793,0,0
1000000,89820,0,0
1000000,89317,0,1
1000000,90297,0,2
1000000,90060,0,0
1000000,90026,0,1
1000000,90465,0,1
1000000,89567,0,0
1000000,89346,0,2
1000000,90010,0,0
1000000,89716,0,0
1000000,88985,0,0
1000000,90025,0,0
1000000,89996,0,1
1000000,89408,0,2
1000000,89898,0,0
1000000,89535,0,0
1000000,90392,0,1
1000000,89478,0,0
1000000,89585,0,1
1000000,90041,0,0
1000000,90038,0,0
1000000,89960,0,1
1000000,89627,0,0
1000000,89270,0,1
1000000,89749,0,0
1000000,89960,0,1
1000000,90246,0,0
1000000,89956,0,0
1000000,89630,0,0
1000000,89391,0,0
1000000,89835,0,0
1000000,89274,0,1
1000000,90187,0,3
1000000,89593,0,2
1000000,89562,0,0
1000000,89234,0,1
1000000,89666,0,0
1000000,89198,0,0
1000000,89133,0,0
1000000,89493,0,0
1000000,89711,0,2
1000000,90082,0,1
1000000,89588,0,1
1000000,89955,0,0
1000000,89578,0,0
1000000,89973,0,0
1000000,89866,0,0
1000000,89534,0,1
1000000,89356,0,0
1000000,89327,0,0
1000000,90074,0,0
1000000,89570,0,0
1000000,90009,0,1
1000000,90056,0,0
1000000,89766,0,0
1000000,89247,0,0
1000000,89862,0,1
1000000,89676,0,1
1000000,89902,0,1
1000000,90243,0,2
1000000,89405,0,1
1000000,89810,0,0
1000000,89246,0,3
1000000,89774,0,1
1000000,90085,0,1
1000000,89413,0,0
1000000,90114,0,3
1000000,89813,0,1
1000000,89629,0,1
1000000,89889,0,1
1000000,89794,0,3
1000000,89891,0,3
1000000,89770,0,0
1000000,89415,0,0
1000000,89932,0,0
1000000,89965,0,2
1000000,89497,0,1
1000000,90471,0,0
1000000,90028,0,1
1000000,89951,0,0
1000000,89695,0,1
1000000,89410,0,3
1000000,89576,0,3
1000000,89633,0,2
1000000,89713,0,0
1000000,89621,0,1
1000000,89141,0,2
1000000,89950,0,1
1000000,89602,0,0
1000000,89521,0,0
1000000,89813,0,1
1000000,89287,0,3
1000000,90495,0,1
1000000,89736,0,1
1000000,90098,0,1
1000000,89476,0,1
1000000,89522,0,0
1000000,89696,0,0
1000000,89617,0,0
1000000,89758,0,0
1000000,89014,0,2
1000000,89336,0,0
1000000,89621,0,1
1000000,89905,0,0
1000000,89077,0,0
1000000,90008,0,1
1000000,89860,0,0
1000000,89573,0,0
1000000,90081,0,0
1000000,89812,0,0
1000000,89813,0,1
1000000,90348,0,1
1000000,89517,0,0
1000000,89506,0,1
1000000,89232,0,1
1000000,89601,0,2
1000000,89695,0,1
1000000,89719,0,0
1000000,89840,0,3
1000000,89787,0,0
1000000,89741,0,2
1000000,89757,0,1
1000000,89343,0,1
1000000,89934,0,0
1000000,90221,0,0
1000000,89496,0,2
1000000,90136,0,1
1000000,89879,0,1
1000000,90342,0,0
1000000,89311,0,0
1000000,89766,0,1
1000000,90042,0,1
1000000,89686,0,1
1000000,89665,0,0
1000000,89884,0,2
1000000,89685,0,1
1000000,90090,0,2
1000000,89658,0,0
1000000,89463,0,0
1000000,89774,0,1
1000000,89654,0,0
1000000,89231,0,2
1000000,89976,0,2
1000000,89772,0,0
1000000,89822,0,1
1000000,89661,0,2
1000000,90130,0,0
1000000,89556,0,2
1000000,89573,0,2
1000000,89602,0,1
1000000,89972,0,1
1000000,89890,0,0
1000000,89363,0,0
1000000,89616,0,1
1000000,89615,0,0
1000000,90095,0,1
1000000,89845,0,1
1000000,89942,0,0
1000000,89752,0,0
1000000,89463,0,1
1000000,89825,0,3
1000000,89810,0,0
1000000,89675,0,0
1000000,89571,0,0
1000000,89541,0,0
1000000,89389,0,1
1000000,89836,0,0
1000000,90365,0,1
1000000,89347,0,0
1000000,89833,0,1
1000000,90075,0,0
1000000,89156,0,1
1000000,89848,0,0
1000000,89414,0,1
1000000,89638,0,1
1000000,90262,0,2
1000000,89802,0,0
1000000,89682,0,2
1000000,89473,0,0
1000000,89880,0,0
1000000,89805,0,2
1000000,89423,0,1
1000000,90009,0,0
1000000,89579,0,1
1000000,90098,0,0
1000000,89714,0,0
1000000,89334,0,0
1000000,89286,0,1
1000000,89398,0,0
1000000,89505,0,0
1000000,89438,0,0
1000000,90117,0,1
1000000,89021,0,0
1000000,89490,0,0
1000000,90129,0,0
1000000,89916,0,1
1000000,89880,0,1
1000000,89315,0,0
1000000,89532,0,1
1000000,89930,0,0
1000000,89894,0,0
1000000,89611,0,0
1000000,89573,0,0
1000000,89569,0,1
1000000,89779,0,0
1000000,89586,0,0
1000000,89643,0,0
1000000,89633,0,1
1000000,89449,0,0
1000000,89426,0,0
1000000,89743,0,3
1000000,89749,0,0
1000000,89077,0,0
