total_shots,num_flagged,num_discarded,num_incorrect
1000000,8679,0,12
1000000,8633,0,21
1000000,8776,0,14
1000000,8847,0,11
1000000,8727,0,22
1000000,8845,0,18
1000000,8752,0,14
1000000,8857,0,14
1000000,8583,0,14
1000000,8621,0,7
1000000,8681,0,15
1000000,8563,0,10
1000000,8765,0,17
1000000,8795,0,17
1000000,8694,0,20
1000000,8766,0,17
1000000,8791,0,15
1000000,8695,0,15
1000000,8747,0,19
1000000,8606,0,21
1000000,8812,0,15
1000000,8665,0,12
1000000,8593,0,20
1000000,8783,0,16
1000000,8840,0,16
1000000,8785,0,24
1000000,8806,0,7
1000000,8649,0,17
1000000,8778,0,15
1000000,8869,0,18
1000000,8757,0,15
1000000,8830,0,19
1000000,8796,0,19
1000000,8973,0,24
1000000,8702,0,17
1000000,8896,0,15
1000000,8647,0,15
1000000,8775,0,15
1000000,8827,0,18
1000000,8792,0,17
1000000,8667,0,20
1000000,8742,0,17
1000000,8695,0,20
1000000,8813,0,17
1000000,8628,0,16
1000000,8713,0,19
1000000,8839,0,13
1000000,8768,0,19
1000000,8675,0,17
1000000,8674,0,16
1000000,8840,0,14
1000000,8838,0,15
1000000,8967,0,15
1000000,8811,0,21
1000000,8767,0,12
1000000,8785,0,13
1000000,8857,0,15
1000000,8711,0,21
1000000,8870,0,12
1000000,8707,0,15
1000000,8740,0,10
1000000,8810,0,18
1000000,8871,0,19
1000000,8720,0,11
1000000,8860,0,16
1000000,8880,0,15
1000000,8799,0,16
1000000,8673,0,7
1000000,8782,0,24
1000000,8796,0,14
1000000,8818,0,17
1000000,8748,0,12
1000000,8764,0,11
1000000,8800,0,25
1000000,8797,0,18
1000000,8705,0,16
1000000,8709,0,21
1000000,8733,0,26
1000000,8760,0,17
1000000,8627,0,12
1000000,8592,0,10
1000000,8668,0,24
1000000,8726,0,18
1000000,8875,0,21
1000000,8654,0,23
1000000,8839,0,14
1000000,8850,0,19
1000000,8785,0,13
1000000,8851,0,21
1000000,8606,0,10
1000000,8743,0,15
1000000,8743,0,11
1000000,8600,0,15
1000000,8750,0,21
1000000,8866,0,24
1000000,8671,0,11
1000000,8722,0,13
1000000,8774,0,19
1000000,8819,0,21
1000000,8786,0,16
