total_shots,num_flagged,num_discarded,num_incorrect
1000000,898581,0,0
1000000,897690,0,1
1000000,898147,0,0
1000000,898646,0,0
1000000,898534,0,0
1000000,897992,0,0
1000000,898956,0,0
1000000,898075,0,0
1000000,898188,0,0
1000000,898115,0,0
1000000,899165,0,0
1000000,897745,0,0
1000000,898617,0,0
1000000,898459,0,0
1000000,897957,0,0
1000000,898320,0,0
1000000,898632,0,0
1000000,897839,0,0
1000000,898700,0,0
1000000,898668,0,0
1000000,898444,0,0
1000000,898530,0,0
1000000,897800,0,0
1000000,898455,0,0
1000000,897629,0,0
1000000,898586,0,0
1000000,898144,0,0
1000000,898639,0,0
1000000,898609,0,0
1000000,898258,0,0
1000000,898357,0,0
1000000,898341,0,0
1000000,898524,0,0
1000000,898532,0,0
1000000,897973,0,0
1000000,898708,0,0
1000000,898636,0,0
1000000,898068,0,0
1000000,898544,0,0
1000000,898428,0,0
1000000,899209,0,0
1000000,898382,0,0
1000000,898375,0,0
1000000,898210,0,0
1000000,898573,0,0
1000000,898826,0,0
1000000,898626,0,0
1000000,898583,0,0
1000000,898877,0,0
1000000,898226,0,0
1000000,898642,0,0
1000000,898467,0,0
1000000,898385,0,0
1000000,898289,0,0
1000000,898737,0,0
1000000,898061,0,0
1000000,898338,0,0
1000000,899009,0,0
1000000,898157,0,0
1000000,898790,0,0
1000000,898510,0,0
1000000,898006,0,0
1000000,898036,0,0
1000000,897935,0,0
1000000,898196,0,0
1000000,898790,0,0
1000000,898108,0,0
1000000,898045,0,0
1000000,898165,0,0
1000000,898424,0,0
1000000,898675,0,0
1000000,898876,0,0
1000000,898007,0,0
1000000,898515,0,0
1000000,898103,0,0
1000000,898495,0,0
1000000,898622,0,0
1000000,898746,0,0
1000000,898399,0,0
1000000,898548,0,0
1000000,898468,0,0
1000000,898257,0,0
1000000,898456,0,0
1000000,898634,0,0
1000000,898203,0,0
1000000,898940,0,0
1000000,898467,0,0
1000000,898222,0,0
1000000,898335,0,0
1000000,898549,0,0
1000000,897994,0,0
1000000,898319,0,0
1000000,898325,0,0
1000000,898234,0,0
1000000,898460,0,0
1000000,898407,0,0
1000000,898609,0,0
1000000,899016,0,0
1000000,899012,0,0
1000000,898441,0,0
1000000,898890,0,0
1000000,898881,0,0
1000000,898450,0,0
1000000,897916,0,0
1000000,898435,0,0
1000000,898235,0,0
1000000,898139,0,0
1000000,898199,0,0
1000000,898514,0,0
1000000,898428,0,0
1000000,898397,0,0
1000000,898483,0,0
1000000,898562,0,1
1000000,898180,0,0
1000000,898756,0,0
1000000,898666,0,0
1000000,897987,0,0
1000000,898578,0,0
1000000,897725,0,0
1000000,898462,0,0
1000000,898322,0,0
1000000,898352,0,0
1000000,897859,0,0
1000000,898351,0,0
1000000,898836,0,0
1000000,898694,0,0
1000000,897955,0,0
1000000,898577,0,0
1000000,898669,0,0
1000000,898528,0,0
1000000,898795,0,0
1000000,898238,0,0
1000000,898786,0,0
1000000,899062,0,0
1000000,898348,0,0
1000000,898313,0,0
1000000,898901,0,0
1000000,898153,0,0
1000000,898477,0,0
1000000,897913,0,0
1000000,898043,0,0
1000000,898393,0,0
1000000,898106,0,0
1000000,898329,0,0
1000000,898540,0,0
1000000,898290,0,0
1000000,898189,0,0
1000000,898652,0,0
1000000,898428,0,0
1000000,898267,0,0
1000000,898554,0,0
1000000,898810,0,0
1000000,898296,0,0
1000000,898232,0,0
1000000,898630,0,0
1000000,898126,0,0
1000000,898517,0,0
1000000,898595,0,0
1000000,898536,0,0
1000000,898708,0,0
1000000,898904,0,0
1000000,898203,0,0
1000000,898505,0,0
1000000,898841,0,0
1000000,898505,0,0
1000000,897931,0,0
1000000,898703,0,0
1000000,898473,0,0
1000000,898424,0,0
1000000,897904,0,0
1000000,898578,0,0
1000000,898181,0,0
1000000,898486,0,0
1000000,898375,0,0
1000000,897958,0,0
1000000,898045,0,1
1000000,898936,0,0
1000000,898123,0,0
1000000,898152,0,0
1000000,898201,0,0
1000000,898477,0,0
1000000,898201,0,0
1000000,897983,0,0
1000000,898006,0,0
1000000,898272,0,0
1000000,898669,0,0
1000000,898233,0,0
1000000,898647,0,0
1000000,898577,0,0
1000000,897737,0,1
1000000,897647,0,0
1000000,898279,0,0
1000000,898549,0,0
1000000,898188,0,0
1000000,898632,0,0
1000000,898319,0,0
1000000,898208,0,0
1000000,898227,0,0
1000000,898887,0,1
1000000,898102,0,0
