total_shots,num_flagged,num_discarded,num_incorrect
1000000,330283,0,0
1000000,329077,0,0
1000000,329956,0,0
1000000,329716,0,0
1000000,329462,0,0
1000000,329559,0,0
1000000,329718,0,0
1000000,329561,0,0
1000000,330255,0,0
1000000,329901,0,0
1000000,328826,0,0
1000000,329709,0,1
1000000,330230,0,0
1000000,330101,0,1
1000000,330358,0,0
1000000,329004,0,2
1000000,329332,0,0
1000000,330491,0,0
1000000,328858,0,0
1000000,329804,0,0
1000000,330245,0,1
1000000,329641,0,1
1000000,329444,0,0
1000000,330126,0,0
1000000,330090,0,0
1000000,329002,0,1
1000000,329886,0,0
1000000,329300,0,1
1000000,329694,0,0
1000000,329943,0,1
1000000,329906,0,0
1000000,329402,0,0
1000000,329274,0,0
1000000,329968,0,0
1000000,330273,0,0
1000000,330813,0,0
1000000,329926,0,0
1000000,329352,0,1
1000000,330435,0,0
1000000,330386,0,1
1000000,330217,0,0
1000000,330048,0,0
1000000,328901,0,0
1000000,329811,0,0
1000000,329642,0,1
1000000,330442,0,1
1000000,330133,0,1
1000000,329563,0,1
1000000,329644,0,0
1000000,330211,0,0
1000000,329475,0,1
1000000,330109,0,0
1000000,329392,0,0
1000000,329690,0,1
1000000,330107,0,0
1000000,329767,0,0
1000000,329850,0,0
1000000,330716,0,0
1000000,329440,0,0
1000000,329993,0,0
1000000,330304,0,0
1000000,330601,0,0
1000000,330524,0,0
1000000,329291,0,0
1000000,329855,0,0
1000000,330135,0,0
1000000,330449,0,0
1000000,330948,0,0
1000000,329457,0,0
1000000,329389,0,0
1000000,329469,0,0
1000000,329864,0,0
1000000,329558,0,1
1000000,330793,0,0
1000000,330193,0,0
1000000,330098,0,1
1000000,329607,0,0
1000000,329391,0,1
1000000,329558,0,0
1000000,329808,0,1
1000000,329398,0,0
1000000,329772,0,0
1000000,329943,0,0
1000000,329858,0,0
1000000,330485,0,1
1000000,329629,0,0
1000000,329955,0,1
1000000,329428,0,0
1000000,329617,0,0
1000000,330147,0,1
1000000,330107,0,0
1000000,330203,0,0
1000000,330173,0,0
1000000,329190,0,0
1000000,330373,0,0
1000000,329901,0,0
1000000,330356,0,0
1000000,329544,0,1
1000000,329525,0,1
1000000,330176,0,0
1000000,330401,0,0
1000000,329537,0,1
1000000,330504,0,0
1000000,329975,0,0
1000000,330240,0,0
1000000,329217,0,0
1000000,329604,0,0
1000000,328559,0,0
1000000,331426,0,0
1000000,329014,0,0
1000000,330773,0,0
1000000,330452,0,0
1000000,330171,0,0
1000000,329653,0,0
1000000,329970,0,2
1000000,329565,0,0
1000000,331028,0,0
1000000,330161,0,0
1000000,329414,0,0
1000000,329752,0,0
1000000,330550,0,0
1000000,329979,0,0
1000000,329740,0,0
1000000,330361,0,0
1000000,330713,0,0
1000000,329269,0,1
1000000,329968,0,0
1000000,330442,0,0
1000000,330302,0,0
1000000,329870,0,0
1000000,330566,0,0
1000000,329219,0,0
1000000,329309,0,0
1000000,329586,0,0
1000000,329754,0,0
1000000,330178,0,0
1000000,329655,0,1
1000000,329773,0,0
1000000,330432,0,0
1000000,329911,0,0
1000000,329691,0,2
1000000,329981,0,1
1000000,330428,0,1
1000000,330023,0,3
1000000,329822,0,0
1000000,330044,0,0
1000000,330150,0,0
1000000,329984,0,0
1000000,330458,0,0
1000000,329309,0,0
1000000,329584,0,1
1000000,329385,0,0
1000000,330538,0,0
1000000,329809,0,0
1000000,329965,0,0
1000000,330189,0,1
1000000,330190,0,0
1000000,329853,0,0
1000000,329858,0,0
1000000,329970,0,0
1000000,329467,0,0
1000000,330171,0,1
1000000,329980,0,0
1000000,329814,0,1
1000000,329669,0,1
1000000,329831,0,0
1000000,330057,0,0
1000000,329062,0,0
1000000,329310,0,0
1000000,330638,0,0
1000000,330653,0,0
1000000,329343,0,0
1000000,329975,0,0
1000000,329778,0,0
1000000,329941,0,0
1000000,330220,0,1
1000000,330329,0,0
1000000,330449,0,0
1000000,329920,0,0
1000000,329441,0,0
1000000,329643,0,0
1000000,329982,0,0
1000000,330326,0,0
1000000,329603,0,0
1000000,330044,0,0
1000000,330501,0,0
1000000,329969,0,0
1000000,329740,0,0
1000000,330022,0,0
1000000,329788,0,0
1000000,329873,0,0
1000000,329238,0,1
1000000,329807,0,1
1000000,330054,0,0
1000000,330399,0,0
1000000,329304,0,0
1000000,329033,0,0
1000000,330052,0,0
1000000,329338,0,0
1000000,330111,0,0
