total_shots,num_flagged,num_discarded,num_incorrect
1000000,491918,0,0
1000000,492616,0,0
1000000,492796,0,0
1000000,491400,0,0
1000000,491370,0,0
1000000,492138,0,0
1000000,491466,0,0
1000000,491098,0,0
1000000,492459,0,0
1000000,491528,0,0
1000000,492455,0,0
1000000,492255,0,0
1000000,491895,0,0
1000000,491687,0,0
1000000,491913,0,0
1000000,490730,0,0
1000000,491876,0,0
1000000,491897,0,0
1000000,491781,0,0
1000000,491636,0,0
1000000,492065,0,0
1000000,491895,0,0
1000000,492497,0,0
1000000,491730,0,0
1000000,491947,0,0
1000000,491492,0,0
1000000,491082,0,0
1000000,491669,0,0
1000000,491615,0,0
1000000,491655,0,0
1000000,492343,0,0
1000000,491716,0,0
1000000,491550,0,0
1000000,492623,0,0
1000000,492229,0,0
1000000,491784,0,0
1000000,491576,0,0
1000000,493018,0,0
1000000,491980,0,0
1000000,492453,0,0
1000000,492282,0,0
1000000,491866,0,0
1000000,492156,0,0
1000000,491926,0,0
1000000,492329,0,0
1000000,491910,0,0
1000000,492315,0,0
1000000,491071,0,0
1000000,491593,0,0
1000000,491617,0,0
1000000,490925,0,0
1000000,491974,0,0
1000000,491901,0,0
1000000,491467,0,0
1000000,492696,0,0
1000000,492784,0,0
1000000,492443,0,0
1000000,491190,0,0
1000000,492046,0,0
1000000,491439,0,0
1000000,491527,0,0
1000000,492034,0,0
1000000,492415,0,0
1000000,492075,0,0
1000000,491073,0,0
1000000,492621,0,0
1000000,491919,0,0
1000000,491617,0,0
1000000,491929,0,0
1000000,492461,0,0
1000000,490791,0,0
1000000,492359,0,0
1000000,492354,0,0
1000000,492191,0,0
1000000,491345,0,0
1000000,491285,0,0
1000000,491097,0,0
1000000,491867,0,0
1000000,492056,0,0
1000000,491183,0,0
1000000,492212,0,0
1000000,491196,0,0
1000000,492474,0,0
1000000,491898,0,0
1000000,491304,0,0
1000000,492587,0,0
1000000,491575,0,0
1000000,491483,0,0
1000000,490881,0,0
1000000,491474,0,0
1000000,491678,0,0
1000000,490972,0,0
1000000,491831,0,0
1000000,492763,0,0
1000000,492235,0,0
1000000,491423,0,0
1000000,491945,0,0
1000000,492436,0,0
1000000,491970,0,0
1000000,492207,0,0
1000000,491263,0,0
1000000,491859,0,0
1000000,491442,0,0
1000000,492416,0,0
1000000,492553,0,0
1000000,491446,0,0
1000000,490930,0,0
1000000,492116,0,0
1000000,492148,0,0
1000000,491763,0,0
1000000,491871,0,0
1000000,492306,0,0
1000000,492506,0,0
1000000,491968,0,0
1000000,491597,0,0
1000000,492237,0,0
1000000,492008,0,0
1000000,490917,0,0
1000000,492385,0,0
1000000,491076,0,0
1000000,492198,0,0
1000000,492093,0,0
1000000,491493,0,0
1000000,492623,0,0
1000000,492140,0,0
1000000,491361,0,0
1000000,491362,0,0
1000000,492928,0,0
1000000,492404,0,0
1000000,491570,0,0
1000000,491620,0,0
1000000,491135,0,0
1000000,491568,0,0
1000000,492681,0,0
1000000,492164,0,0
1000000,491916,0,0
1000000,491779,0,0
1000000,492137,0,0
1000000,491568,0,0
1000000,491916,0,0
1000000,491572,0,0
1000000,491684,0,0
1000000,491640,0,0
1000000,491572,0,0
1000000,491419,0,0
1000000,491810,0,0
1000000,491575,0,0
1000000,491758,0,0
1000000,491820,0,0
1000000,490978,0,0
1000000,492003,0,0
1000000,491811,0,0
1000000,491919,0,0
1000000,491527,0,0
1000000,490559,0,0
1000000,492020,0,0
1000000,491277,0,0
1000000,491982,0,0
1000000,492634,0,0
1000000,492358,0,0
1000000,491509,0,0
1000000,491338,0,0
1000000,491058,0,0
1000000,491701,0,0
1000000,491679,0,0
1000000,491460,0,0
1000000,492267,0,0
1000000,492091,0,0
1000000,492333,0,0
1000000,492733,0,0
1000000,491445,0,0
1000000,491653,0,0
1000000,491669,0,0
1000000,491438,0,0
1000000,491287,0,0
1000000,491437,0,0
1000000,492190,0,0
1000000,492174,0,0
1000000,492319,0,0
1000000,491310,0,0
1000000,491299,0,0
1000000,491728,0,0
1000000,491511,0,0
1000000,491774,0,0
1000000,491139,0,0
1000000,491225,0,0
1000000,491267,0,0
1000000,491008,0,0
1000000,491528,0,0
1000000,491921,0,0
1000000,492657,0,0
1000000,491603,0,0
1000000,492313,0,0
1000000,491065,0,0
1000000,491973,0,0
1000000,492283,0,0
1000000,491877,0,0
1000000,490718,0,0
1000000,492166,0,0
1000000,492021,0,0
