total_shots,num_flagged,num_discarded,num_incorrect
1000000,492032,0,0
1000000,491857,0,0
1000000,491292,0,0
1000000,491707,0,0
1000000,492103,0,0
1000000,492036,0,0
1000000,492028,0,0
1000000,492251,0,0
1000000,491780,0,0
1000000,491949,0,0
1000000,491139,0,0
1000000,492076,0,0
1000000,491310,0,0
1000000,491769,0,0
1000000,491661,0,0
1000000,491298,0,0
1000000,492431,0,0
1000000,490786,0,0
1000000,492216,0,0
1000000,491632,0,0
1000000,490737,0,0
1000000,491257,0,0
1000000,491987,0,0
1000000,492062,0,0
1000000,491482,0,0
1000000,492330,0,0
1000000,491702,0,0
1000000,491752,0,0
1000000,491611,0,0
1000000,492157,0,0
1000000,493063,0,1
1000000,491452,0,0
1000000,492051,0,0
1000000,492391,0,0
1000000,492009,0,0
1000000,491087,0,0
1000000,491627,0,0
1000000,491215,0,0
1000000,491137,0,0
1000000,490285,0,0
1000000,491456,0,0
1000000,492146,0,0
1000000,492180,0,0
1000000,492454,0,0
1000000,491920,0,0
1000000,492463,0,0
1000000,492087,0,0
1000000,492104,0,0
1000000,492372,0,0
1000000,491236,0,0
1000000,491646,0,0
1000000,492615,0,0
1000000,491241,0,0
1000000,492270,0,0
1000000,492544,0,0
1000000,491638,0,0
1000000,492499,0,0
1000000,491389,0,0
1000000,491652,0,0
1000000,493117,0,0
1000000,492099,0,0
1000000,491627,0,0
1000000,492075,0,0
1000000,492081,0,0
1000000,492030,0,0
1000000,492045,0,0
1000000,492124,0,0
1000000,492451,0,0
1000000,491777,0,0
1000000,492218,0,0
1000000,490644,0,0
1000000,491820,0,0
1000000,491691,0,0
1000000,492156,0,0
1000000,491189,0,0
1000000,492875,0,0
1000000,492745,0,0
1000000,491789,0,0
1000000,492268,0,0
1000000,492428,0,0
1000000,490739,0,0
1000000,491277,0,0
1000000,491852,0,0
1000000,492519,0,0
1000000,492147,0,0
1000000,491900,0,0
1000000,491755,0,0
1000000,491398,0,0
1000000,491583,0,0
1000000,491758,0,0
1000000,492021,0,0
1000000,492477,0,0
1000000,491952,0,0
1000000,491668,0,0
1000000,491714,0,0
1000000,491649,0,0
1000000,492115,0,0
1000000,492145,0,0
1000000,492473,0,0
1000000,491891,0,0
1000000,491658,0,0
1000000,491309,0,0
1000000,491755,0,0
1000000,491327,0,0
1000000,492325,0,0
1000000,491935,0,0
1000000,492239,0,0
1000000,492041,0,1
1000000,491972,0,0
1000000,491963,0,0
1000000,492173,0,0
1000000,491463,0,0
1000000,491861,0,0
1000000,491941,0,0
1000000,491929,0,0
1000000,491760,0,0
1000000,491614,0,0
1000000,492013,0,0
1000000,491339,0,0
1000000,492026,0,0
1000000,492002,0,0
1000000,491515,0,0
1000000,491424,0,0
1000000,492230,0,0
1000000,491800,0,0
1000000,491764,0,0
1000000,492548,0,0
1000000,491257,0,0
1000000,492034,0,0
1000000,493105,0,0
1000000,491406,0,0
1000000,491769,0,0
1000000,491089,0,0
1000000,492472,0,0
1000000,491426,0,0
1000000,491443,0,0
1000000,491886,0,0
1000000,492107,0,0
1000000,490585,0,0
1000000,491983,0,0
1000000,492288,0,0
1000000,491617,0,0
1000000,492435,0,0
1000000,492557,0,0
1000000,492688,0,0
1000000,490791,0,0
1000000,491563,0,0
1000000,491610,0,0
1000000,491738,0,0
1000000,490784,0,0
1000000,491565,0,0
1000000,491153,0,0
1000000,491314,0,0
1000000,491923,0,0
1000000,491745,0,0
1000000,491960,0,0
1000000,491325,0,0
1000000,492361,0,0
1000000,491886,0,0
1000000,492177,0,0
1000000,490479,0,0
1000000,490896,0,0
1000000,492177,0,0
1000000,491977,0,0
1000000,491009,0,0
1000000,491494,0,0
1000000,490876,0,0
1000000,491461,0,0
1000000,492423,0,0
1000000,491898,0,0
1000000,491267,0,0
1000000,491575,0,0
1000000,491888,0,0
1000000,490508,0,0
1000000,491537,0,0
1000000,492003,0,0
1000000,491876,0,0
1000000,491511,0,0
1000000,491234,0,0
1000000,491820,0,0
1000000,491575,0,0
1000000,491470,0,0
1000000,491824,0,0
1000000,491439,0,0
1000000,492225,0,0
1000000,491189,0,1
1000000,491485,0,0
1000000,491043,0,0
1000000,491843,0,0
1000000,491603,0,0
1000000,492207,0,0
1000000,492199,0,0
1000000,491295,0,0
1000000,491243,0,0
1000000,490932,0,0
1000000,491445,0,0
1000000,491319,0,0
1000000,492944,0,0
1000000,492059,0,0
1000000,491192,0,0
1000000,491247,0,0
1000000,491404,0,0
1000000,492266,0,0
1000000,491302,0,0
1000000,491622,0,0
1000000,491930,0,0
1000000,492153,0,0
1000000,491724,0,0
1000000,492392,0,0
1000000,491481,0,0
1000000,491193,0,0
1000000,492625,0,0
1000000,491843,0,0
1000000,492292,0,0
1000000,492383,0,0
1000000,491635,0,0
1000000,492144,0,0
1000000,491610,0,0
1000000,491560,0,0
1000000,492097,0,0
1000000,490937,0,0
1000000,492470,0,0
1000000,491739,0,0
1000000,491699,0,0
1000000,492362,0,0
1000000,491653,0,0
1000000,491957,0,0
1000000,491826,0,0
1000000,492953,0,0
1000000,492158,0,0
1000000,492949,0,0
1000000,491820,0,0
1000000,490979,0,0
1000000,492025,0,0
1000000,492057,0,0
1000000,491532,0,0
1000000,491831,0,0
1000000,491977,0,0
1000000,492327,0,0
1000000,492117,0,0
1000000,490892,0,0
1000000,491416,0,0
1000000,491255,0,0
1000000,492268,0,0
1000000,491852,0,0
1000000,491334,0,0
1000000,491725,0,0
1000000,491689,0,0
1000000,491576,0,0
1000000,492448,0,0
