total_shots,num_flagged,num_discarded,num_incorrect
1000000,193033,2,0
1000000,193162,5,0
1000000,193004,5,0
1000000,193141,6,0
1000000,193231,5,0
1000000,193004,6,0
1000000,193118,6,0
1000000,192731,4,0
1000000,192829,5,0
1000000,192912,6,0
1000000,193096,2,0
1000000,192921,2,0
1000000,193126,7,0
1000000,193072,9,0
1000000,192905,1,0
1000000,191898,2,0
1000000,193050,7,0
1000000,192500,3,0
1000000,192535,3,0
1000000,192442,4,0
1000000,192739,5,0
1000000,192323,3,0
1000000,192762,5,0
1000000,192447,1,0
1000000,192602,5,0
1000000,193299,7,0
1000000,192768,1,0
1000000,193328,4,0
1000000,192564,4,0
1000000,192966,5,0
1000000,193085,7,0
1000000,191768,1,0
1000000,192752,6,0
1000000,192570,4,0
1000000,192324,2,0
1000000,193175,8,0
1000000,192297,5,0
1000000,192168,3,0
1000000,193718,5,0
1000000,193153,4,0
1000000,192503,7,0
1000000,193035,1,0
1000000,192836,3,0
1000000,192176,3,0
1000000,192391,4,0
1000000,192810,3,0
1000000,192145,5,0
1000000,192771,3,0
1000000,193109,2,0
1000000,192782,3,0
1000000,192845,4,0
1000000,192898,2,0
1000000,192230,3,1
1000000,192619,3,0
1000000,192585,6,0
1000000,193117,4,0
1000000,192957,4,0
1000000,193042,2,0
1000000,192769,0,0
1000000,193006,2,0
1000000,193835,2,0
1000000,192915,11,0
1000000,192439,4,0
1000000,192792,7,0
1000000,192324,3,0
1000000,193408,4,0
1000000,192896,2,0
1000000,192930,2,0
1000000,192663,3,0
1000000,192735,1,0
1000000,193003,4,0
1000000,193014,8,0
1000000,192374,1,0
1000000,193121,3,0
1000000,192235,3,0
1000000,192728,5,0
1000000,193596,3,0
1000000,192741,5,0
1000000,193210,4,0
1000000,191942,6,0
1000000,193040,2,0
1000000,191977,3,0
1000000,192716,8,0
1000000,192903,5,0
1000000,193043,3,0
1000000,192822,6,0
1000000,192764,4,0
1000000,192748,6,0
1000000,192347,5,0
1000000,193058,4,0
1000000,192648,3,0
1000000,193427,3,0
1000000,193182,10,0
1000000,193033,2,0
1000000,193271,4,0
1000000,192127,10,0
1000000,192865,4,0
1000000,192595,7,0
1000000,192669,8,0
1000000,192869,5,0
1000000,192815,2,0
1000000,192450,10,0
1000000,192955,1,0
1000000,192194,5,0
1000000,193201,5,0
1000000,192813,3,0
1000000,193064,3,0
1000000,193123,4,0
1000000,192701,5,0
1000000,193083,6,0
1000000,192964,2,0
1000000,192514,3,0
1000000,192618,2,0
1000000,193080,4,0
1000000,192571,4,0
1000000,193137,4,0
1000000,192832,1,0
1000000,192755,5,0
1000000,192981,2,0
1000000,192712,6,0
1000000,192977,1,0
1000000,193017,8,0
1000000,192131,3,0
1000000,192653,5,0
1000000,192239,3,0
1000000,193373,6,0
1000000,192919,3,0
1000000,192767,9,0
1000000,193271,2,0
1000000,192938,7,0
1000000,191814,5,0
1000000,193189,5,0
1000000,192821,4,0
1000000,192781,8,0
1000000,192942,3,0
1000000,192668,4,0
1000000,192716,4,0
1000000,191882,5,0
1000000,192614,2,0
1000000,193544,3,0
1000000,192420,3,0
1000000,192967,2,0
1000000,192808,6,0
1000000,192050,2,0
1000000,193181,4,0
1000000,193109,4,0
1000000,193063,1,0
1000000,192951,0,0
1000000,192809,7,0
1000000,192469,2,0
1000000,192319,3,0
1000000,193154,7,0
1000000,193187,3,0
1000000,192940,3,0
1000000,192392,3,0
1000000,192434,5,0
1000000,192448,5,0
1000000,192740,3,0
1000000,192421,3,0
1000000,191868,7,0
1000000,192660,5,0
1000000,192872,2,0
1000000,193155,0,0
1000000,192815,7,0
1000000,192448,8,0
1000000,192909,2,0
1000000,192372,6,0
1000000,192575,4,0
1000000,192317,5,0
1000000,193167,7,0
1000000,192911,3,0
1000000,192040,3,0
1000000,193371,6,0
1000000,192644,5,0
1000000,192656,3,0
1000000,192616,3,0
1000000,192108,6,0
1000000,192122,1,0
1000000,193056,4,0
1000000,192691,0,0
1000000,193400,6,0
1000000,192602,2,0
1000000,193364,6,0
1000000,191804,4,0
1000000,193821,6,0
1000000,192905,7,0
1000000,193360,2,0
1000000,192842,5,0
1000000,192711,3,0
1000000,192787,3,0
1000000,191857,5,0
1000000,192753,3,0
1000000,193254,3,0
1000000,192794,3,0
1000000,191938,4,0
1000000,192419,3,0
1000000,192903,6,0
1000000,192383,5,0
1000000,192492,1,0
1000000,193213,2,0
