total_shots,num_flagged,num_discarded,num_incorrect
1000000,87291,0,0
1000000,86587,0,1
1000000,86687,0,0
1000000,86514,0,0
1000000,87006,0,0
1000000,86878,0,0
1000000,86864,0,1
1000000,86508,0,1
1000000,87073,0,1
1000000,87186,0,0
1000000,86353,0,1
1000000,86394,0,0
1000000,86879,0,0
1000000,87322,0,2
1000000,86419,0,1
1000000,87512,0,3
1000000,87116,0,0
1000000,86890,0,1
1000000,87502,0,0
1000000,87226,0,1
1000000,86698,0,1
1000000,86446,0,0
1000000,86643,0,1
1000000,86525,0,2
1000000,86714,0,0
1000000,86445,0,1
1000000,86629,0,0
1000000,86824,0,0
1000000,86974,0,0
1000000,87722,0,1
1000000,86678,0,1
1000000,86908,0,0
1000000,87369,0,2
1000000,86609,0,0
1000000,86761,0,0
1000000,86282,0,1
1000000,86552,0,0
1000000,86932,0,0
1000000,87149,0,2
1000000,86682,0,0
1000000,87343,0,0
1000000,86892,0,0
1000000,86999,0,2
1000000,86968,0,2
1000000,86903,0,0
1000000,86882,0,1
1000000,86811,0,1
1000000,86705,0,3
1000000,87337,0,1
1000000,86165,0,0
1000000,86486,0,0
1000000,87452,0,0
1000000,86451,0,0
1000000,87013,0,1
1000000,86889,0,1
1000000,86521,0,1
1000000,86655,0,1
1000000,87163,0,1
1000000,86611,0,0
1000000,87111,0,0
1000000,87196,0,1
1000000,87149,0,0
1000000,87372,0,1
1000000,87093,0,0
1000000,86759,0,0
1000000,87129,0,3
1000000,86912,0,0
1000000,86655,0,1
1000000,86452,0,1
1000000,86970,0,0
1000000,86627,0,3
1000000,86692,0,2
1000000,87116,0,1
1000000,86860,0,1
1000000,86756,0,2
1000000,86593,0,1
1000000,87085,0,0
1000000,87128,0,1
1000000,87045,0,2
1000000,86593,0,1
1000000,87599,0,2
1000000,86832,0,1
1000000,86776,0,1
1000000,86826,0,1
1000000,86633,0,3
1000000,86602,0,0
1000000,86867,0,1
1000000,86615,0,0
1000000,87190,0,2
1000000,86836,0,0
1000000,86654,0,1
1000000,86665,0,0
1000000,87073,0,1
1000000,86615,0,1
1000000,87188,0,1
1000000,86597,0,2
1000000,86978,0,1
1000000,87097,0,0
1000000,86744,0,1
1000000,86640,0,0
1000000,87002,0,0
1000000,86710,0,2
1000000,86837,0,1
1000000,86867,0,0
1000000,87122,0,1
1000000,86739,0,0
1000000,86727,0,0
1000000,86640,0,1
1000000,86734,0,0
1000000,86975,0,0
1000000,86912,0,2
1000000,86509,0,0
1000000,86608,0,0
1000000,87180,0,0
1000000,86943,0,3
1000000,86674,0,1
1000000,87200,0,1
1000000,86856,0,0
1000000,86762,0,0
1000000,87138,0,0
1000000,86800,0,0
1000000,86841,0,2
1000000,86761,0,2
1000000,86511,0,1
1000000,87165,0,0
1000000,87158,0,0
1000000,87228,0,0
1000000,87069,0,1
1000000,87346,0,0
1000000,86566,0,2
1000000,86604,0,1
1000000,86856,0,1
1000000,86962,0,2
1000000,86775,0,2
1000000,86438,0,0
1000000,87345,0,0
1000000,87383,0,0
1000000,86867,0,2
1000000,87264,0,0
1000000,87052,0,0
1000000,86917,0,0
1000000,86361,0,0
1000000,87260,0,2
1000000,86467,0,0
1000000,86471,0,0
1000000,87005,0,1
1000000,86589,0,1
1000000,87106,0,1
1000000,87300,0,0
1000000,87003,0,0
1000000,86649,0,1
1000000,86902,0,0
1000000,86866,0,3
1000000,87291,0,2
1000000,87231,0,0
1000000,86834,0,2
1000000,87307,0,2
1000000,86624,0,2
1000000,87016,0,1
1000000,86585,0,0
1000000,86404,0,3
1000000,86909,0,1
1000000,86789,0,1
1000000,86656,0,0
1000000,87246,0,0
1000000,86835,0,0
1000000,86765,0,0
1000000,86942,0,1
1000000,87215,0,0
1000000,86931,0,0
1000000,86555,0,2
1000000,86844,0,0
1000000,87156,0,0
1000000,86955,0,0
1000000,86405,0,0
1000000,86665,0,1
1000000,87010,0,1
1000000,86544,0,2
1000000,86947,0,0
1000000,86696,0,1
1000000,87035,0,1
1000000,87229,0,1
1000000,87280,0,1
1000000,87056,0,0
1000000,86865,0,1
1000000,86762,0,1
1000000,87275,0,0
1000000,87031,0,0
1000000,86750,0,0
1000000,86862,0,2
1000000,86790,0,1
1000000,87130,0,1
1000000,86709,0,0
1000000,86850,0,0
1000000,87021,0,0
1000000,86968,0,1
1000000,86842,0,0
1000000,86489,0,0
1000000,86924,0,0
1000000,87239,0,0
1000000,86594,0,1
1000000,87412,0,0
1000000,86873,0,0
1000000,86705,0,1
1000000,86998,0,5
1000000,86563,0,1
1000000,86580,0,1
1000000,86369,0,0
1000000,87200,0,2
1000000,87109,0,0
1000000,86715,0,1
1000000,86831,0,0
1000000,86708,0,1
1000000,86827,0,0
1000000,87308,0,1
1000000,86780,0,0
1000000,86832,0,1
1000000,87469,0,1
1000000,86850,0,2
1000000,87392,0,0
1000000,87176,0,0
1000000,87109,0,1
1000000,86400,0,2
1000000,86789,0,0
1000000,86952,0,1
1000000,86931,0,0
1000000,87204,0,0
1000000,87055,0,0
1000000,87052,0,0
1000000,87067,0,1
1000000,86882,0,1
1000000,87594,0,1
1000000,86652,0,1
1000000,86972,0,2
1000000,87002,0,2
1000000,86861,0,1
1000000,86706,0,0
1000000,87051,0,0
1000000,87083,0,0
1000000,87212,0,0
1000000,86734,0,0
1000000,87483,0,1
1000000,86640,0,0
1000000,86704,0,0
1000000,86742,0,0
1000000,86547,0,1
1000000,86609,0,0
1000000,86992,0,0
1000000,87188,0,0
1000000,86711,0,0
