total_shots,num_flagged,num_discarded,num_incorrect
1000000,13136,0,19
1000000,13141,0,24
1000000,13201,0,28
1000000,13010,0,25
1000000,12971,0,32
1000000,13225,0,28
1000000,13041,0,30
1000000,12909,0,26
1000000,13125,0,22
1000000,13113,0,22
1000000,13060,0,12
1000000,13168,0,29
1000000,13179,0,26
1000000,13039,0,21
1000000,12948,0,34
1000000,13209,0,27
1000000,13064,0,19
1000000,13079,0,23
1000000,13130,0,28
1000000,13037,0,19
1000000,13200,0,26
1000000,12947,0,22
1000000,13253,0,23
1000000,13250,0,24
1000000,13060,0,19
1000000,13028,0,27
1000000,13061,0,32
1000000,13221,0,23
1000000,13154,0,21
1000000,13072,0,31
1000000,13032,0,31
1000000,13165,0,24
1000000,12852,0,21
1000000,13195,0,23
1000000,13164,0,24
1000000,12989,0,25
1000000,13124,0,26
1000000,13026,0,20
1000000,13253,0,22
1000000,13058,0,22
1000000,13180,0,18
1000000,13108,0,25
1000000,12966,0,20
1000000,13214,0,29
1000000,13093,0,25
1000000,13092,0,24
1000000,13265,0,30
1000000,13105,0,26
1000000,13424,0,32
1000000,13113,0,18
1000000,13227,0,26
1000000,13259,0,24
1000000,13123,0,21
1000000,13047,0,19
1000000,12979,0,17
1000000,13062,0,27
1000000,13088,0,29
1000000,13147,0,35
1000000,13124,0,24
1000000,13128,0,29
1000000,13351,0,23
1000000,13136,0,18
1000000,13031,0,24
1000000,13100,0,16
1000000,13092,0,27
1000000,13126,0,40
1000000,13296,0,18
1000000,13252,0,32
1000000,13033,0,21
1000000,12960,0,30
1000000,13111,0,27
1000000,13144,0,32
1000000,13058,0,30
1000000,13112,0,22
1000000,13392,0,29
1000000,13266,0,22
1000000,13200,0,17
1000000,13191,0,22
1000000,13338,0,27
1000000,13264,0,26
1000000,13332,0,23
1000000,13139,0,28
1000000,13168,0,29
1000000,13009,0,28
1000000,13166,0,22
1000000,13089,0,22
1000000,13185,0,30
1000000,13220,0,24
1000000,13126,0,26
1000000,13120,0,23
1000000,13008,0,23
1000000,13189,0,14
1000000,12978,0,26
1000000,13332,0,35
1000000,13020,0,27
1000000,13139,0,11
1000000,13408,0,28
1000000,13128,0,24
1000000,13087,0,24
1000000,13332,0,21
1000000,13312,0,28
1000000,13048,0,26
1000000,13059,0,21
1000000,13116,0,23
1000000,13254,0,23
1000000,12976,0,23
1000000,13186,0,24
1000000,13142,0,17
1000000,13152,0,33
1000000,13030,0,22
1000000,13237,0,24
1000000,12973,0,30
1000000,13222,0,24
1000000,13033,0,25
1000000,13205,0,16
1000000,13201,0,28
1000000,13019,0,27
1000000,13118,0,23
1000000,13188,0,18
1000000,12978,0,17
1000000,13188,0,29
1000000,13310,0,21
1000000,13299,0,19
1000000,13051,0,23
1000000,13053,0,30
1000000,13101,0,34
1000000,13148,0,33
1000000,13134,0,31
1000000,13098,0,20
1000000,13238,0,29
1000000,13160,0,34
1000000,13337,0,20
1000000,13429,0,20
1000000,12895,0,33
1000000,13337,0,17
1000000,13269,0,27
1000000,13219,0,24
1000000,13332,0,22
1000000,13073,0,36
1000000,13055,0,21
1000000,13173,0,28
1000000,13031,0,29
1000000,13260,0,15
1000000,13171,0,20
1000000,13207,0,21
1000000,13077,0,29
1000000,13250,0,23
1000000,13082,0,24
1000000,13313,0,32
1000000,13059,0,27
1000000,13105,0,30
1000000,13112,0,26
1000000,13176,0,12
1000000,12971,0,27
1000000,13194,0,38
1000000,13153,0,25
1000000,13228,0,19
1000000,13037,0,24
1000000,13374,0,27
1000000,13109,0,21
1000000,13173,0,24
1000000,13211,0,30
1000000,12989,0,29
1000000,13295,0,24
1000000,12971,0,26
1000000,13288,0,29
1000000,13042,0,22
1000000,13201,0,18
1000000,13180,0,22
1000000,13297,0,33
1000000,13090,0,24
1000000,12950,0,27
1000000,13100,0,23
1000000,13403,0,24
1000000,13131,0,38
1000000,13141,0,12
1000000,13007,0,24
1000000,13241,0,29
1000000,13111,0,24
1000000,13352,0,23
1000000,13015,0,23
1000000,13264,0,27
1000000,13110,0,22
1000000,13276,0,28
1000000,13143,0,23
1000000,13274,0,27
1000000,12916,0,24
1000000,13092,0,24
1000000,13168,0,27
1000000,13145,0,23
1000000,13299,0,26
1000000,13063,0,22
1000000,13262,0,29
1000000,13023,0,14
1000000,13138,0,35
1000000,13508,0,27
1000000,13218,0,30
1000000,13236,0,16
1000000,13196,0,30
1000000,12786,0,24
1000000,13087,0,24
1000000,13030,0,28
1000000,12916,0,30
1000000,13252,0,22
1000000,12845,0,20
1000000,13130,0,22
1000000,13203,0,27
1000000,13230,0,29
1000000,13207,0,19
1000000,13121,0,28
1000000,13084,0,33
1000000,12885,0,25
1000000,13098,0,19
1000000,13188,0,22
1000000,13102,0,17
1000000,13282,0,26
1000000,13197,0,25
1000000,13205,0,20
1000000,13015,0,24
1000000,13069,0,27
1000000,13316,0,28
1000000,13294,0,32
1000000,13209,0,25
1000000,13132,0,22
1000000,13088,0,25
1000000,13188,0,26
1000000,13004,0,22
1000000,13157,0,24
1000000,13257,0,34
1000000,13080,0,27
1000000,13072,0,24
1000000,13318,0,26
1000000,13156,0,20
1000000,13056,0,29
1000000,13023,0,26
1000000,13383,0,25
1000000,12902,0,28
1000000,13107,0,19
1000000,13116,0,24
1000000,13063,0,26
1000000,13215,0,35
1000000,13171,0,28
1000000,13115,0,28
1000000,13303,0,25
1000000,13186,0,25
1000000,12955,0,26
1000000,13088,0,22
1000000,13175,0,27
1000000,13096,0,30
1000000,13180,0,31
