total_shots,num_flagged,num_discarded,num_incorrect
1000000,13202,0,23
1000000,13226,0,23
1000000,13124,0,25
1000000,13165,0,24
1000000,13099,0,37
1000000,13015,0,23
1000000,13255,0,16
1000000,13387,0,25
1000000,13189,0,26
1000000,13206,0,24
1000000,13087,0,25
1000000,13344,0,29
1000000,13004,0,29
1000000,12961,0,17
1000000,13222,0,20
1000000,13136,0,29
1000000,13086,0,27
1000000,13368,0,31
1000000,12973,0,38
1000000,13265,0,29
1000000,13265,0,27
1000000,13233,0,21
1000000,13230,0,29
1000000,13222,0,24
1000000,13124,0,22
1000000,13159,0,35
1000000,13204,0,30
1000000,13269,0,22
1000000,13168,0,19
1000000,13197,0,34
1000000,13256,0,19
1000000,13153,0,27
1000000,13020,0,18
1000000,13270,0,17
1000000,13234,0,20
1000000,13208,0,23
1000000,13408,0,29
1000000,13208,0,23
1000000,13212,0,24
1000000,13172,0,25
1000000,13198,0,21
1000000,13332,0,25
1000000,13001,0,29
1000000,13135,0,24
1000000,13292,0,23
1000000,13271,0,28
1000000,13128,0,22
1000000,13182,0,19
1000000,13089,0,26
1000000,13149,0,27
1000000,13073,0,30
1000000,13111,0,31
1000000,13250,0,24
1000000,13211,0,28
1000000,13110,0,24
1000000,13084,0,23
1000000,13072,0,23
1000000,13221,0,28
1000000,13169,0,22
1000000,13085,0,27
1000000,13049,0,28
1000000,13163,0,16
1000000,13189,0,21
1000000,13264,0,33
1000000,13114,0,19
1000000,13179,0,24
1000000,13266,0,24
1000000,13117,0,24
1000000,13356,0,27
1000000,13180,0,26
1000000,13287,0,21
1000000,13204,0,21
1000000,13188,0,29
1000000,13109,0,18
1000000,13356,0,28
1000000,13243,0,32
1000000,13107,0,23
1000000,13060,0,26
1000000,13142,0,23
1000000,13359,0,22
1000000,13160,0,21
1000000,12966,0,19
1000000,13148,0,26
1000000,13229,0,24
1000000,13211,0,20
1000000,13189,0,25
1000000,13100,0,24
1000000,13242,0,27
1000000,13082,0,22
1000000,13195,0,31
1000000,13041,0,27
1000000,13186,0,34
1000000,13160,0,23
1000000,13277,0,29
1000000,12991,0,33
1000000,13221,0,33
1000000,13051,0,27
1000000,13190,0,23
1000000,13262,0,22
1000000,13024,0,18
