total_shots,num_flagged,num_discarded,num_incorrect
1000000,13088,0,22
1000000,13359,0,28
1000000,13207,0,24
1000000,13140,0,27
1000000,13116,0,24
1000000,13068,0,25
1000000,13316,0,18
1000000,13233,0,29
1000000,13210,0,31
1000000,13216,0,25
1000000,13170,0,24
1000000,13248,0,28
1000000,13328,0,26
1000000,12961,0,24
1000000,13076,0,21
1000000,13282,0,26
1000000,13283,0,20
1000000,13055,0,27
1000000,12956,0,32
1000000,12993,0,24
1000000,13087,0,21
1000000,12981,0,35
1000000,13102,0,30
1000000,13163,0,25
1000000,13267,0,26
1000000,13187,0,24
1000000,13135,0,18
1000000,13127,0,28
1000000,12979,0,23
1000000,12891,0,25
1000000,13317,0,33
1000000,13145,0,24
1000000,13329,0,26
1000000,13233,0,21
1000000,13243,0,26
1000000,13009,0,25
1000000,13185,0,26
1000000,13119,0,14
1000000,13178,0,25
1000000,13429,0,27
1000000,12979,0,25
1000000,13269,0,19
1000000,13258,0,27
1000000,13075,0,23
1000000,13250,0,18
1000000,13310,0,38
1000000,13155,0,29
1000000,13141,0,30
1000000,13311,0,29
1000000,12990,0,29
1000000,13202,0,21
1000000,13105,0,21
1000000,13149,0,22
1000000,13154,0,23
1000000,13160,0,25
1000000,13254,0,27
1000000,13158,0,22
1000000,13292,0,18
1000000,13136,0,30
1000000,13137,0,20
1000000,13504,0,26
1000000,13051,0,14
1000000,13178,0,29
1000000,13113,0,22
1000000,12988,0,24
1000000,13045,0,31
1000000,13150,0,21
1000000,13327,0,21
1000000,13168,0,22
1000000,13214,0,21
1000000,13244,0,29
1000000,13114,0,30
1000000,13253,0,31
1000000,13048,0,22
1000000,12982,0,20
1000000,13029,0,24
1000000,13334,0,19
1000000,13118,0,28
1000000,13170,0,28
1000000,13133,0,28
1000000,13201,0,30
1000000,13017,0,31
1000000,13122,0,28
1000000,13191,0,22
1000000,13202,0,26
1000000,13229,0,29
1000000,13167,0,21
1000000,13142,0,25
1000000,13062,0,27
1000000,13167,0,18
1000000,13083,0,23
1000000,13273,0,26
1000000,13025,0,29
1000000,13084,0,19
1000000,13350,0,30
1000000,12992,0,20
1000000,13134,0,26
1000000,13330,0,25
1000000,13087,0,21
1000000,13339,0,25
