total_shots,num_flagged,num_discarded,num_incorrect
1000000,190439,5,0
1000000,190438,4,0
1000000,189525,4,0
1000000,190735,8,0
1000000,189771,8,0
1000000,189901,3,0
1000000,190118,7,0
1000000,189357,4,0
1000000,190295,4,0
1000000,189734,6,0
1000000,189468,9,0
1000000,189917,5,0
1000000,190515,11,0
1000000,189763,4,1
1000000,190113,1,0
1000000,189965,6,0
1000000,190253,6,0
1000000,189876,6,1
1000000,189607,5,0
1000000,189250,6,0
1000000,189843,5,0
1000000,189877,5,0
1000000,189683,7,0
1000000,189795,3,0
1000000,189951,2,0
1000000,189819,5,0
1000000,190080,7,0
1000000,190435,4,0
1000000,189919,3,0
1000000,190589,3,0
1000000,190575,5,0
1000000,190143,6,0
1000000,189946,5,0
1000000,190537,9,0
1000000,190366,4,0
1000000,189434,7,0
1000000,189698,3,0
1000000,189860,3,0
1000000,190252,10,0
1000000,190432,2,0
1000000,190182,7,0
1000000,189877,6,0
1000000,189419,3,0
1000000,190425,10,0
1000000,189742,7,0
1000000,190172,7,0
1000000,190891,5,0
1000000,189565,5,0
1000000,190468,5,0
1000000,190399,3,0
1000000,191200,4,0
1000000,189117,6,0
1000000,190186,5,0
1000000,189944,2,0
1000000,189201,4,0
1000000,189610,4,0
1000000,189441,4,0
1000000,190109,3,0
1000000,189952,9,0
1000000,190318,3,0
1000000,189985,8,0
1000000,189010,10,0
1000000,190749,4,0
1000000,189650,4,0
1000000,189767,5,0
1000000,190370,5,0
1000000,190065,4,1
1000000,189830,3,0
1000000,190708,5,0
1000000,190380,1,0
1000000,190176,4,0
1000000,190085,3,0
1000000,189707,4,0
1000000,189809,2,0
1000000,190395,3,0
1000000,189508,5,0
1000000,190007,2,0
1000000,190653,6,0
1000000,190243,2,0
1000000,189038,5,0
1000000,190163,10,0
1000000,190016,7,0
1000000,190419,3,0
1000000,189989,7,0
1000000,190078,4,0
1000000,189714,8,0
1000000,190086,5,0
1000000,190132,7,0
1000000,189880,6,0
1000000,189437,4,0
1000000,190150,7,0
1000000,190130,3,0
1000000,189873,6,0
1000000,189794,11,0
1000000,190362,4,0
1000000,189992,4,0
1000000,189891,5,0
1000000,190592,3,0
1000000,190368,1,0
1000000,190135,2,0
1000000,189739,5,0
1000000,190547,6,1
1000000,190060,6,0
1000000,189997,6,0
1000000,190780,3,0
1000000,190074,2,0
1000000,189614,7,0
1000000,189855,4,0
