total_shots,num_flagged,num_discarded,num_incorrect
1000000,922157,0,0
1000000,922551,0,1
1000000,922474,0,0
1000000,922157,0,0
1000000,922755,0,0
1000000,922608,0,0
1000000,922886,0,0
1000000,923063,0,0
1000000,922510,0,0
1000000,922802,0,0
1000000,922909,0,0
1000000,922457,0,0
1000000,922613,0,0
1000000,922620,0,0
1000000,922384,0,0
1000000,922609,0,0
1000000,922586,0,1
1000000,922868,0,0
1000000,923135,0,0
1000000,922535,0,0
1000000,922958,0,1
1000000,922713,0,0
1000000,922733,0,0
1000000,922875,0,0
1000000,922850,0,0
1000000,922214,0,1
1000000,922274,0,0
1000000,922759,0,0
1000000,922450,0,0
1000000,922556,0,0
1000000,922866,0,0
1000000,922775,0,0
1000000,922664,0,0
1000000,922708,0,0
1000000,922829,0,0
1000000,922237,0,0
1000000,922921,0,0
1000000,922618,0,0
1000000,922760,0,1
1000000,923033,0,0
1000000,923006,0,0
1000000,922301,0,0
1000000,922328,0,0
1000000,922862,0,0
1000000,922547,0,0
1000000,922863,0,0
1000000,923175,0,0
1000000,922458,0,0
1000000,922807,0,0
1000000,922227,0,0
1000000,922789,0,0
1000000,922630,0,0
1000000,922692,0,0
1000000,923278,0,0
1000000,923060,0,1
1000000,922592,0,0
1000000,922328,0,0
1000000,922786,0,0
1000000,922387,0,0
1000000,922624,0,0
1000000,922988,0,0
1000000,922868,0,0
1000000,922794,0,0
1000000,922821,0,0
1000000,922635,0,0
1000000,922887,0,0
1000000,922299,0,0
1000000,922098,0,0
1000000,922343,0,0
1000000,922950,0,0
1000000,922810,0,1
1000000,922814,0,0
1000000,922717,0,0
1000000,922307,0,0
1000000,922745,0,0
1000000,922900,0,0
1000000,922715,0,0
1000000,922412,0,0
1000000,922323,0,0
1000000,922928,0,0
1000000,922538,0,0
1000000,922718,0,0
1000000,922615,0,0
1000000,922625,0,0
1000000,922427,0,0
1000000,922704,0,0
1000000,922512,0,0
1000000,922824,0,0
1000000,922890,0,0
1000000,922558,0,0
1000000,922682,0,0
1000000,922740,0,0
1000000,922666,0,0
1000000,923344,0,0
1000000,922509,0,0
1000000,922112,0,0
1000000,922992,0,0
1000000,922368,0,0
1000000,923001,0,0
1000000,922741,0,0
1000000,922969,0,0
1000000,922813,0,0
1000000,923045,0,0
1000000,922342,0,0
1000000,922757,0,0
1000000,922650,0,0
1000000,921960,0,0
1000000,923002,0,0
1000000,922575,0,1
1000000,922519,0,0
1000000,922396,0,0
1000000,922975,0,0
1000000,922530,0,0
1000000,922754,0,0
1000000,922416,0,1
1000000,922422,0,0
1000000,923215,0,0
1000000,922958,0,0
1000000,922905,0,0
1000000,922919,0,0
1000000,923016,0,0
1000000,922465,0,0
1000000,922122,0,0
1000000,922434,0,0
1000000,922873,0,0
1000000,922989,0,0
1000000,923063,0,0
1000000,923039,0,0
1000000,923022,0,0
1000000,922911,0,0
1000000,922764,0,0
1000000,922289,0,0
1000000,922971,0,0
1000000,922856,0,0
1000000,922605,0,0
1000000,923135,0,0
1000000,922830,0,0
1000000,922800,0,0
1000000,922665,0,0
1000000,922368,0,0
1000000,922391,0,0
1000000,922714,0,0
1000000,922972,0,0
1000000,922761,0,0
1000000,922557,0,0
1000000,922884,0,1
1000000,922696,0,0
1000000,922942,0,0
1000000,922575,0,0
1000000,922293,0,0
1000000,922365,0,0
1000000,923343,0,0
1000000,922848,0,0
1000000,923169,0,0
1000000,922569,0,0
1000000,922590,0,0
1000000,922632,0,0
1000000,922375,0,0
1000000,922896,0,0
1000000,923050,0,0
1000000,922945,0,0
1000000,922313,0,0
1000000,922424,0,0
1000000,922602,0,0
1000000,922776,0,0
1000000,922525,0,0
1000000,922348,0,0
1000000,921996,0,0
1000000,922600,0,0
1000000,922449,0,0
1000000,922766,0,0
1000000,922806,0,0
1000000,922684,0,0
1000000,922946,0,0
1000000,922600,0,0
1000000,922926,0,1
1000000,922381,0,1
1000000,922133,0,0
1000000,922597,0,0
1000000,923094,0,0
1000000,922775,0,0
1000000,922377,0,0
1000000,922608,0,0
1000000,922756,0,0
1000000,922701,0,0
1000000,922643,0,0
1000000,922799,0,0
1000000,922310,0,0
1000000,922724,0,0
1000000,922220,0,0
1000000,922936,0,0
1000000,922451,0,0
1000000,922471,0,0
1000000,922829,0,0
1000000,922803,0,0
1000000,922473,0,0
1000000,922940,0,0
1000000,922577,0,0
1000000,922502,0,0
1000000,922409,0,0
1000000,922414,0,0
1000000,923027,0,0
1000000,922729,0,0
1000000,923059,0,0
1000000,923227,0,0
1000000,922309,0,0
1000000,922814,0,0
1000000,922345,0,0
1000000,922441,0,0
1000000,922503,0,0
1000000,922402,0,0
1000000,922689,0,0
1000000,922753,0,0
1000000,923189,0,0
1000000,922501,0,0
1000000,922572,0,0
1000000,922870,0,0
1000000,922828,0,0
1000000,922708,0,0
1000000,922198,0,0
1000000,922635,0,0
1000000,922314,0,0
1000000,922755,0,0
1000000,922877,0,0
1000000,922607,0,0
1000000,922353,0,0
1000000,923062,0,0
1000000,922928,0,0
1000000,922911,0,0
1000000,923197,0,0
1000000,923182,0,0
1000000,923213,0,2
1000000,922571,0,0
1000000,922928,0,0
1000000,922292,0,0
1000000,922682,0,1
1000000,922935,0,0
1000000,922656,0,0
1000000,922570,0,0
1000000,922782,0,0
1000000,922573,0,0
1000000,922366,0,0
1000000,922787,0,0
1000000,922706,0,0
1000000,922842,0,0
1000000,922440,0,0
1000000,922792,0,0
1000000,922672,0,0
1000000,922606,0,0
1000000,922514,0,0
