total_shots,num_flagged,num_discarded,num_incorrect
1000000,291831,0,0
1000000,291990,0,1
1000000,291174,0,0
1000000,291701,0,0
1000000,291992,0,0
1000000,291902,0,0
1000000,291570,0,0
1000000,291620,0,0
1000000,291457,0,0
1000000,291161,0,0
1000000,292047,0,0
1000000,291808,0,0
1000000,292150,0,0
1000000,292669,0,0
1000000,291864,0,0
1000000,291440,0,0
1000000,292114,0,0
1000000,292288,0,0
1000000,292337,0,0
1000000,291744,0,0
1000000,292238,0,0
1000000,292529,0,0
1000000,291324,0,0
1000000,291508,0,0
1000000,291492,0,0
1000000,292453,0,0
1000000,292349,0,0
1000000,292820,0,0
1000000,291534,0,0
1000000,290639,0,0
1000000,291909,0,0
1000000,292116,0,0
1000000,291535,0,0
1000000,291697,0,0
1000000,292003,0,0
1000000,291611,0,0
1000000,292463,0,0
1000000,291449,0,0
1000000,291499,0,0
1000000,291488,0,0
1000000,292074,0,0
1000000,291854,0,0
1000000,291820,0,0
1000000,291464,0,0
1000000,291277,0,0
1000000,291793,0,0
1000000,291487,0,0
1000000,291604,0,0
1000000,292686,0,0
1000000,292012,0,0
1000000,291356,0,0
1000000,291486,0,0
1000000,291898,0,0
1000000,292266,0,0
1000000,290848,0,0
1000000,292246,0,0
1000000,292355,0,0
1000000,291804,0,0
1000000,292194,0,0
1000000,291710,0,0
1000000,292076,0,0
1000000,291266,0,0
1000000,291714,0,0
1000000,291250,0,0
1000000,292802,0,0
1000000,291732,0,0
1000000,291176,0,1
1000000,291422,0,0
1000000,291412,0,0
1000000,291278,0,0
1000000,292327,0,0
1000000,292402,0,0
1000000,291824,0,0
1000000,291356,0,0
1000000,292723,0,0
1000000,290659,0,0
1000000,291753,0,0
1000000,290416,0,1
1000000,292203,0,0
1000000,292014,0,0
1000000,292405,0,0
1000000,291389,0,0
1000000,291958,0,0
1000000,291657,0,0
1000000,291651,0,0
1000000,291670,0,0
1000000,291680,0,0
1000000,291020,0,0
1000000,292285,0,0
1000000,292573,0,0
1000000,292086,0,0
1000000,291595,0,0
1000000,291429,0,0
1000000,292076,0,0
1000000,292281,0,0
1000000,291525,0,0
1000000,292361,0,0
1000000,291722,0,0
1000000,291922,0,0
1000000,290938,0,0
1000000,292200,0,0
1000000,292186,0,0
1000000,291386,0,0
1000000,291870,0,0
1000000,291815,0,0
1000000,292339,0,0
1000000,291737,0,0
1000000,292602,0,0
1000000,291259,0,0
1000000,291781,0,0
1000000,292621,0,0
1000000,291593,0,0
1000000,291174,0,0
1000000,292370,0,0
1000000,290993,0,0
1000000,291547,0,0
1000000,291682,0,0
1000000,291514,0,0
1000000,292106,0,0
1000000,291663,0,0
1000000,291768,0,0
1000000,292637,0,0
1000000,292247,0,0
1000000,292452,0,0
1000000,292344,0,0
1000000,290980,0,0
1000000,292082,0,0
1000000,291721,0,0
1000000,290743,0,0
1000000,291171,0,0
1000000,291442,0,0
1000000,292055,0,0
1000000,291193,0,0
1000000,292247,0,1
1000000,293088,0,0
1000000,291925,0,1
1000000,291787,0,0
1000000,292155,0,0
1000000,291840,0,0
1000000,291605,0,0
1000000,291741,0,0
1000000,292082,0,0
1000000,292506,0,0
1000000,290870,0,0
1000000,291328,0,0
1000000,291745,0,0
1000000,293080,0,0
1000000,292696,0,0
1000000,292703,0,0
1000000,292060,0,0
1000000,292074,0,0
1000000,292062,0,0
1000000,292098,0,0
1000000,290278,0,0
1000000,292829,0,0
1000000,292097,0,0
1000000,291404,0,0
1000000,291563,0,0
1000000,291538,0,0
1000000,292433,0,0
1000000,291175,0,0
1000000,291573,0,0
1000000,292734,0,0
1000000,291392,0,0
1000000,291741,0,0
1000000,292067,0,0
1000000,291916,0,0
1000000,291689,0,0
1000000,292643,0,0
1000000,292137,0,0
1000000,291328,0,1
1000000,291890,0,0
1000000,291250,0,0
1000000,291087,0,0
1000000,291780,0,0
1000000,291176,0,0
1000000,291912,0,0
1000000,292063,0,0
1000000,291636,0,1
1000000,292161,0,0
1000000,292150,0,0
1000000,292797,0,0
1000000,291893,0,0
1000000,291516,0,0
1000000,292672,0,0
1000000,290657,0,0
1000000,291766,0,0
1000000,292003,0,0
1000000,291559,0,0
1000000,291595,0,0
1000000,290775,0,0
1000000,291560,0,0
1000000,291656,0,0
1000000,291309,0,0
1000000,292044,0,0
1000000,291259,0,0
1000000,292277,0,0
1000000,292354,0,0
1000000,290818,0,0
1000000,292656,0,0
