total_shots,num_flagged,num_discarded,num_incorrect
1000000,292026,0,0
1000000,291467,0,0
1000000,292773,0,0
1000000,291975,0,0
1000000,291673,0,0
1000000,292222,0,0
1000000,292235,0,0
1000000,291163,0,0
1000000,291775,0,0
1000000,291744,0,0
1000000,291543,0,0
1000000,291344,0,0
1000000,292218,0,0
1000000,291198,0,0
1000000,292258,0,0
1000000,292114,0,0
1000000,292421,0,1
1000000,291925,0,0
1000000,291943,0,0
1000000,291847,0,0
1000000,291790,0,0
1000000,292287,0,0
1000000,291798,0,0
1000000,291355,0,0
1000000,291982,0,0
1000000,291713,0,0
1000000,291963,0,0
1000000,291522,0,0
1000000,291863,0,0
1000000,290999,0,0
1000000,291245,0,0
1000000,292488,0,0
1000000,291643,0,0
1000000,291586,0,0
1000000,292209,0,0
1000000,291664,0,0
1000000,291215,0,0
1000000,292095,0,0
1000000,292725,0,0
1000000,291874,0,0
1000000,292510,0,0
1000000,291609,0,0
1000000,291526,0,0
1000000,292161,0,0
1000000,292312,0,0
1000000,291637,0,0
1000000,292162,0,0
1000000,291104,0,0
1000000,292370,0,0
1000000,291814,0,1
1000000,292006,0,0
1000000,291434,0,0
1000000,291383,0,0
1000000,291770,0,0
1000000,291855,0,1
1000000,291733,0,0
1000000,292221,0,0
1000000,291842,0,0
1000000,292098,0,0
1000000,291742,0,0
1000000,292146,0,0
1000000,291891,0,0
1000000,291715,0,0
1000000,291715,0,0
1000000,291350,0,0
1000000,291172,0,1
1000000,291660,0,0
1000000,291084,0,0
1000000,291314,0,0
1000000,291929,0,0
1000000,292422,0,0
1000000,291698,0,0
1000000,291324,0,0
1000000,291003,0,0
1000000,291338,0,0
1000000,292226,0,0
1000000,291697,0,0
1000000,291966,0,0
1000000,292543,0,0
1000000,292803,0,1
1000000,291632,0,0
1000000,292062,0,0
1000000,291774,0,0
1000000,291751,0,0
1000000,291109,0,0
1000000,291387,0,0
1000000,290908,0,0
1000000,291957,0,0
1000000,292052,0,0
1000000,291938,0,0
1000000,292292,0,0
1000000,291636,0,1
1000000,291761,0,0
1000000,292539,0,0
1000000,292919,0,0
1000000,292276,0,0
1000000,291568,0,0
1000000,291685,0,1
1000000,291860,0,1
1000000,292609,0,1
1000000,292670,0,0
1000000,292230,0,0
1000000,292452,0,0
1000000,291229,0,0
1000000,292135,0,0
1000000,292325,0,0
1000000,291678,0,0
1000000,291206,0,0
1000000,292527,0,0
1000000,291554,0,0
1000000,291692,0,0
1000000,291752,0,0
1000000,291474,0,0
1000000,291766,0,0
1000000,291610,0,0
1000000,292093,0,0
1000000,292195,0,0
1000000,292638,0,0
1000000,292540,0,0
1000000,292640,0,0
1000000,291313,0,0
1000000,291880,0,0
1000000,291836,0,0
1000000,291698,0,0
1000000,291904,0,0
1000000,291619,0,0
1000000,291515,0,0
1000000,291510,0,0
1000000,291516,0,0
1000000,292119,0,0
1000000,292063,0,0
1000000,292005,0,0
1000000,291325,0,0
1000000,292252,0,1
1000000,291567,0,0
1000000,291414,0,0
1000000,291937,0,0
1000000,292434,0,0
1000000,292108,0,0
1000000,291033,0,0
1000000,292494,0,1
1000000,292426,0,0
1000000,291720,0,0
1000000,291750,0,0
1000000,292289,0,0
1000000,291623,0,0
1000000,291723,0,0
1000000,291234,0,0
1000000,292167,0,0
1000000,292663,0,0
1000000,291963,0,0
1000000,291478,0,0
1000000,291842,0,0
1000000,291593,0,1
1000000,292116,0,0
1000000,291148,0,0
1000000,292029,0,0
1000000,291792,0,0
1000000,292429,0,0
1000000,291042,0,0
1000000,292175,0,0
1000000,291849,0,0
1000000,291518,0,0
1000000,292074,0,0
1000000,292076,0,1
1000000,291722,0,0
1000000,292301,0,0
1000000,291110,0,0
1000000,291584,0,0
1000000,291708,0,0
1000000,291943,0,0
1000000,292476,0,0
1000000,293178,0,0
1000000,291301,0,0
1000000,291450,0,0
1000000,292301,0,0
1000000,291700,0,0
1000000,291709,0,1
1000000,292144,0,0
1000000,291693,0,0
1000000,291750,0,0
1000000,292005,0,0
1000000,292017,0,0
1000000,292304,0,0
1000000,292526,0,0
1000000,292280,0,0
1000000,291862,0,0
1000000,291437,0,0
1000000,291980,0,0
1000000,291608,0,0
1000000,291881,0,0
1000000,292063,0,0
1000000,291521,0,0
1000000,291902,0,0
1000000,292204,0,0
1000000,292893,0,2
1000000,291334,0,0
1000000,291366,0,0
1000000,291487,0,1
1000000,291601,0,0
