total_shots,num_flagged,num_discarded,num_incorrect
1000000,191346,9,0
1000000,191958,6,0
1000000,191523,4,0
1000000,192582,2,0
1000000,191328,6,0
1000000,192019,7,0
1000000,191922,7,0
1000000,192638,10,0
1000000,191230,7,0
1000000,191519,7,0
1000000,191925,4,0
1000000,191963,9,0
1000000,191746,8,0
1000000,192237,6,0
1000000,191865,10,0
1000000,192427,8,0
1000000,191937,6,0
1000000,191625,6,0
1000000,192154,3,0
1000000,192367,6,0
1000000,192300,10,0
1000000,191644,6,0
1000000,192154,10,0
1000000,191908,13,0
1000000,191515,8,0
1000000,191642,5,0
1000000,191775,6,0
1000000,191686,5,0
1000000,192011,3,0
1000000,191561,5,0
1000000,192519,3,0
1000000,191290,10,0
1000000,191807,7,0
1000000,191279,7,0
1000000,191484,10,0
1000000,191318,7,0
1000000,191761,7,0
1000000,191733,12,0
1000000,192610,7,0
1000000,191657,4,0
1000000,191816,6,0
1000000,191768,3,0
1000000,192056,7,0
1000000,191465,7,0
1000000,191973,9,0
1000000,192356,7,0
1000000,192226,7,0
1000000,191292,10,0
1000000,191713,8,0
1000000,191397,9,0
1000000,192084,6,0
1000000,192127,8,0
1000000,192606,6,0
1000000,192369,4,0
1000000,192018,7,0
1000000,191339,11,0
1000000,191944,3,0
1000000,191541,5,0
1000000,191987,9,0
1000000,191434,7,0
1000000,191337,8,0
1000000,191434,4,0
1000000,191970,4,0
1000000,192498,7,0
1000000,192883,8,0
1000000,192245,8,0
1000000,191567,0,0
1000000,192232,7,0
1000000,191730,5,0
1000000,192385,7,0
1000000,191385,9,0
1000000,191608,5,0
1000000,191414,7,0
1000000,192045,4,0
1000000,192298,7,0
1000000,191902,6,0
1000000,191559,6,0
1000000,192285,3,0
1000000,191720,8,0
1000000,192035,4,0
1000000,192459,5,0
1000000,191867,5,0
1000000,191817,8,0
1000000,191892,8,0
1000000,191962,9,0
1000000,192157,11,0
1000000,191854,9,0
1000000,191383,10,0
1000000,191716,7,0
1000000,191784,3,0
1000000,191305,6,0
1000000,191616,7,0
1000000,191838,11,0
1000000,191300,6,0
1000000,192026,8,0
1000000,192156,9,0
1000000,191523,7,0
1000000,191958,8,0
1000000,192231,6,0
1000000,192144,6,0
1000000,192457,2,0
1000000,192095,10,0
1000000,191707,8,1
1000000,191548,7,0
1000000,191619,4,0
1000000,191885,5,0
1000000,192262,7,0
1000000,192318,9,0
1000000,191885,6,0
1000000,192511,9,1
1000000,191592,6,0
1000000,190860,8,0
1000000,191412,6,0
1000000,192126,10,0
1000000,192700,11,0
1000000,192083,10,0
1000000,192071,7,0
1000000,192268,10,0
1000000,191134,5,0
1000000,192860,5,0
1000000,192269,6,0
1000000,191727,7,0
1000000,192278,4,0
1000000,191093,8,0
1000000,192125,3,0
1000000,192570,9,0
1000000,191519,5,1
1000000,192741,3,0
1000000,192467,11,0
1000000,191715,11,0
1000000,192073,7,0
1000000,192126,7,0
1000000,192147,7,0
1000000,192431,3,0
1000000,192665,2,1
1000000,192023,5,0
1000000,191702,6,0
1000000,192591,8,0
1000000,192371,6,0
1000000,192196,6,0
1000000,191603,6,0
1000000,190647,8,1
1000000,192286,5,0
1000000,192087,9,0
1000000,192048,8,0
1000000,192248,12,0
1000000,192037,8,0
1000000,191271,6,0
1000000,190943,12,0
1000000,192186,4,0
1000000,192327,6,0
1000000,191662,4,0
1000000,191972,9,0
1000000,192625,7,0
1000000,191728,10,0
1000000,191827,12,0
1000000,191507,5,0
1000000,191732,3,0
1000000,192142,12,0
1000000,191513,8,0
1000000,191670,5,0
1000000,192187,12,1
1000000,192534,6,0
1000000,191271,8,0
1000000,192465,9,0
1000000,192485,6,0
1000000,191920,6,0
1000000,191338,9,0
1000000,191793,7,0
1000000,191331,5,1
1000000,191700,6,0
1000000,191180,5,0
1000000,191642,7,0
1000000,192213,8,0
1000000,191778,4,0
1000000,192399,4,0
1000000,191829,5,0
1000000,191570,5,0
1000000,192128,7,0
1000000,191753,7,0
1000000,192538,9,0
1000000,192459,5,0
1000000,192217,6,0
1000000,191716,8,0
1000000,191989,13,0
1000000,191445,5,0
1000000,192115,6,0
1000000,191556,10,0
1000000,192111,6,0
1000000,192680,3,0
1000000,192771,3,0
1000000,191953,13,0
1000000,192168,9,0
1000000,192019,9,0
1000000,191327,3,0
1000000,191927,3,0
1000000,191298,9,0
1000000,191945,11,0
1000000,191620,5,0
1000000,191364,9,0
1000000,192035,7,0
1000000,191672,4,0
1000000,193038,7,0
1000000,191960,5,0
1000000,191178,8,0
1000000,192532,4,0
1000000,191889,5,0
1000000,191685,7,0
1000000,191751,4,0
1000000,191959,2,0
1000000,192124,7,0
1000000,191527,4,0
1000000,191966,9,0
1000000,191318,5,0
1000000,192000,3,0
1000000,191646,6,0
1000000,191760,3,0
1000000,191625,5,1
1000000,191998,11,0
1000000,191957,4,1
1000000,191618,8,0
1000000,192152,6,0
1000000,191903,7,0
1000000,192183,7,0
1000000,191833,5,0
1000000,191952,11,0
1000000,192634,8,0
1000000,192484,5,0
1000000,192348,5,0
1000000,191721,8,0
1000000,192115,4,0
1000000,192058,6,0
1000000,191711,2,0
1000000,191774,10,0
1000000,192395,5,0
1000000,192486,4,1
1000000,191916,6,0
1000000,192613,9,0
1000000,191693,6,0
1000000,191352,11,0
1000000,192310,2,0
1000000,191831,12,0
1000000,192288,2,0
1000000,192203,7,0
1000000,191956,6,0
1000000,192463,8,0
1000000,191651,7,0
1000000,192085,3,0
1000000,191235,5,0
1000000,192047,6,0
