total_shots,num_flagged,num_discarded,num_incorrect
1000000,13240,0,25
1000000,13134,0,26
1000000,13212,0,24
1000000,13318,0,20
1000000,13194,0,24
1000000,13100,0,22
1000000,13231,0,22
1000000,13314,0,18
1000000,13311,0,22
1000000,13343,0,27
1000000,13193,0,24
1000000,13471,0,32
1000000,13258,0,18
1000000,13200,0,26
1000000,13447,0,21
1000000,13186,0,28
1000000,13280,0,14
1000000,13215,0,22
1000000,13239,0,23
1000000,13250,0,15
1000000,13230,0,23
1000000,13250,0,22
1000000,13339,0,27
1000000,13201,0,19
1000000,13184,0,32
1000000,13148,0,23
1000000,13218,0,16
1000000,13216,0,39
1000000,13242,0,28
1000000,13286,0,20
1000000,13239,0,21
1000000,13401,0,30
1000000,13379,0,28
1000000,13091,0,33
1000000,13309,0,22
1000000,13399,0,25
1000000,13156,0,34
1000000,13251,0,20
1000000,13184,0,22
1000000,13496,0,36
1000000,13160,0,26
1000000,13321,0,23
1000000,13287,0,16
1000000,13402,0,25
1000000,13371,0,27
1000000,13269,0,28
1000000,13325,0,17
1000000,13370,0,18
1000000,13413,0,21
1000000,13359,0,20
1000000,13252,0,21
1000000,13166,0,25
1000000,13220,0,26
1000000,13276,0,22
1000000,13165,0,22
1000000,13213,0,25
1000000,13196,0,18
1000000,13131,0,24
1000000,13241,0,27
1000000,13104,0,18
1000000,13320,0,20
1000000,13488,0,23
1000000,13338,0,16
1000000,13199,0,25
1000000,13462,0,20
1000000,13282,0,28
1000000,13207,0,20
1000000,13202,0,19
1000000,13112,0,22
1000000,13078,0,22
1000000,13329,0,19
1000000,13119,0,22
1000000,13191,0,25
1000000,13362,0,24
1000000,13159,0,17
1000000,13192,0,20
1000000,13410,0,29
1000000,13114,0,28
1000000,13139,0,17
1000000,13248,0,15
1000000,13297,0,20
1000000,13570,0,18
1000000,13128,0,23
1000000,13188,0,24
1000000,13346,0,16
1000000,13308,0,18
1000000,13350,0,22
1000000,13117,0,26
1000000,13261,0,24
1000000,13377,0,25
1000000,13339,0,21
1000000,13239,0,23
1000000,13065,0,31
1000000,13273,0,33
1000000,13229,0,26
1000000,13365,0,19
1000000,12970,0,23
1000000,13232,0,18
1000000,13260,0,21
1000000,13171,0,19
1000000,13112,0,27
1000000,13375,0,26
1000000,13372,0,23
1000000,13110,0,18
1000000,13235,0,27
1000000,13245,0,23
1000000,13295,0,28
1000000,13226,0,28
1000000,13288,0,33
1000000,13311,0,20
1000000,13218,0,27
1000000,13285,0,23
1000000,13190,0,26
1000000,13346,0,21
1000000,13331,0,24
1000000,13419,0,22
1000000,13375,0,21
1000000,13413,0,26
1000000,13166,0,28
1000000,13440,0,35
1000000,13250,0,24
1000000,13281,0,32
1000000,12942,0,18
1000000,13300,0,20
1000000,13171,0,23
1000000,13380,0,14
1000000,13316,0,23
1000000,13203,0,27
1000000,13191,0,21
1000000,13389,0,22
1000000,13176,0,22
1000000,13343,0,26
1000000,13154,0,31
1000000,13334,0,31
1000000,13161,0,26
1000000,13129,0,22
1000000,13171,0,17
1000000,13334,0,23
1000000,13352,0,18
1000000,13363,0,20
1000000,13278,0,30
1000000,13250,0,24
1000000,13197,0,27
1000000,13350,0,23
1000000,13093,0,23
1000000,13198,0,23
1000000,13204,0,21
1000000,13091,0,30
1000000,13265,0,32
1000000,13361,0,17
1000000,13318,0,35
1000000,13237,0,39
1000000,13159,0,26
1000000,13122,0,20
1000000,13054,0,15
1000000,13254,0,12
1000000,13047,0,25
1000000,13328,0,25
1000000,13399,0,24
1000000,13317,0,22
1000000,13177,0,24
1000000,13130,0,26
1000000,13503,0,23
1000000,13115,0,16
1000000,13202,0,22
1000000,13351,0,24
1000000,13030,0,24
1000000,13243,0,18
1000000,13362,0,24
1000000,13439,0,33
1000000,13052,0,26
1000000,13226,0,17
1000000,13159,0,26
1000000,13156,0,25
1000000,13253,0,23
1000000,13229,0,27
1000000,13256,0,23
1000000,13435,0,38
1000000,13212,0,12
1000000,13422,0,23
1000000,13293,0,36
1000000,13333,0,27
1000000,13256,0,20
1000000,13327,0,27
1000000,13372,0,32
1000000,13290,0,20
1000000,13345,0,21
1000000,13318,0,29
1000000,13284,0,14
1000000,13319,0,25
1000000,13363,0,17
1000000,13306,0,18
1000000,13277,0,20
1000000,13281,0,21
1000000,13257,0,24
1000000,13199,0,24
1000000,13193,0,21
1000000,13245,0,31
1000000,13400,0,22
1000000,13332,0,22
1000000,13197,0,12
1000000,13193,0,24
1000000,13392,0,23
1000000,13418,0,17
1000000,13422,0,23
1000000,13238,0,24
1000000,13340,0,21
1000000,13678,0,28
1000000,13207,0,20
1000000,13388,0,27
1000000,13294,0,14
1000000,13352,0,25
1000000,13210,0,21
1000000,13288,0,29
1000000,13136,0,21
1000000,13398,0,34
1000000,13310,0,22
1000000,13429,0,30
1000000,13295,0,24
1000000,13190,0,29
1000000,13311,0,22
1000000,13551,0,25
1000000,13239,0,25
1000000,13288,0,28
1000000,13146,0,31
1000000,13247,0,36
1000000,13419,0,17
1000000,13247,0,26
1000000,13221,0,21
1000000,13228,0,26
1000000,13311,0,28
1000000,13239,0,27
1000000,13384,0,28
1000000,13054,0,30
1000000,13190,0,25
1000000,13310,0,21
1000000,13186,0,13
1000000,13156,0,23
1000000,13486,0,23
1000000,13305,0,22
1000000,13257,0,29
1000000,13279,0,23
1000000,12973,0,22
1000000,13354,0,24
1000000,13284,0,24
1000000,13224,0,25
1000000,13300,0,30
1000000,13307,0,32
1000000,13326,0,20
1000000,13326,0,30
