total_shots,num_flagged,num_discarded,num_incorrect
1000000,13425,0,19
1000000,13287,0,27
1000000,13143,0,20
1000000,13370,0,26
1000000,13535,0,19
1000000,13169,0,24
1000000,13329,0,18
1000000,13213,0,39
1000000,13193,0,27
1000000,13161,0,18
1000000,13347,0,26
1000000,13167,0,20
1000000,13433,0,23
1000000,13092,0,23
1000000,13156,0,20
1000000,13271,0,20
1000000,13102,0,18
1000000,13377,0,19
1000000,13213,0,21
1000000,13164,0,22
1000000,13051,0,19
1000000,13126,0,26
1000000,13394,0,30
1000000,13139,0,25
1000000,13143,0,27
1000000,13345,0,25
1000000,13316,0,21
1000000,13413,0,24
1000000,13219,0,24
1000000,13207,0,17
1000000,13060,0,30
1000000,13144,0,22
1000000,13168,0,21
1000000,13004,0,27
1000000,13242,0,19
1000000,13294,0,25
1000000,13259,0,23
1000000,13352,0,28
1000000,13112,0,26
1000000,13101,0,24
1000000,13530,0,20
1000000,13408,0,25
1000000,13261,0,29
1000000,13415,0,21
1000000,13390,0,29
1000000,13321,0,20
1000000,13272,0,28
1000000,13160,0,24
1000000,13211,0,26
1000000,13112,0,24
1000000,13306,0,26
1000000,13334,0,27
1000000,13307,0,17
1000000,13298,0,30
1000000,13355,0,30
1000000,13092,0,26
1000000,13137,0,17
1000000,13388,0,21
1000000,13064,0,33
1000000,13230,0,28
1000000,13418,0,19
1000000,13150,0,12
1000000,13256,0,23
1000000,13428,0,20
1000000,13427,0,24
1000000,13269,0,19
1000000,13307,0,19
1000000,13261,0,27
1000000,13319,0,27
1000000,13010,0,28
1000000,13326,0,27
1000000,13473,0,30
1000000,13209,0,31
1000000,13324,0,22
1000000,13143,0,26
1000000,13242,0,28
1000000,13034,0,21
1000000,13124,0,24
1000000,13232,0,20
1000000,13173,0,23
1000000,13307,0,26
1000000,13286,0,33
1000000,13140,0,33
1000000,13208,0,21
1000000,13224,0,24
1000000,13180,0,23
1000000,13350,0,25
1000000,13183,0,33
1000000,13280,0,27
1000000,13136,0,33
1000000,13536,0,19
1000000,13200,0,35
1000000,13316,0,21
1000000,13190,0,27
1000000,13359,0,30
1000000,13249,0,27
1000000,13247,0,19
1000000,13292,0,32
1000000,13318,0,26
1000000,13166,0,14
