total_shots,num_flagged,num_discarded,num_incorrect
1000000,13142,0,27
1000000,13076,0,31
1000000,13145,0,23
1000000,13080,0,36
1000000,13072,0,19
1000000,13336,0,30
1000000,13323,0,27
1000000,13321,0,27
1000000,13101,0,31
1000000,13361,0,24
1000000,13414,0,27
1000000,13426,0,18
1000000,13281,0,25
1000000,13370,0,28
1000000,13106,0,14
1000000,13390,0,24
1000000,13362,0,21
1000000,12993,0,24
1000000,13171,0,32
1000000,13244,0,23
1000000,13341,0,22
1000000,13382,0,26
1000000,13368,0,25
1000000,13323,0,17
1000000,13392,0,20
1000000,12996,0,22
1000000,13387,0,17
1000000,13074,0,29
1000000,13285,0,29
1000000,13263,0,24
1000000,13193,0,20
1000000,13147,0,33
1000000,13288,0,40
1000000,13410,0,25
1000000,13305,0,23
1000000,13428,0,30
1000000,13365,0,20
1000000,13211,0,18
1000000,13410,0,33
1000000,13315,0,26
1000000,13447,0,19
1000000,13131,0,22
1000000,13282,0,24
1000000,13113,0,21
1000000,13344,0,20
1000000,13285,0,24
1000000,13431,0,19
1000000,13300,0,27
1000000,13198,0,26
1000000,12933,0,19
1000000,13098,0,24
1000000,12977,0,27
1000000,13522,0,21
1000000,13377,0,27
1000000,13127,0,27
1000000,13143,0,19
1000000,13359,0,18
1000000,13128,0,15
1000000,13299,0,23
1000000,13229,0,18
1000000,13447,0,24
1000000,13215,0,19
1000000,13193,0,24
1000000,13136,0,29
1000000,13260,0,29
1000000,13259,0,29
1000000,13557,0,21
1000000,13132,0,27
1000000,13436,0,23
1000000,13273,0,25
1000000,13224,0,36
1000000,13445,0,28
1000000,13150,0,25
1000000,13416,0,25
1000000,13210,0,26
1000000,13378,0,23
1000000,13149,0,20
1000000,13418,0,25
1000000,13149,0,34
1000000,13264,0,23
1000000,13254,0,26
1000000,13254,0,22
1000000,13445,0,30
1000000,13486,0,36
1000000,13139,0,23
1000000,13340,0,23
1000000,13252,0,21
1000000,13237,0,20
1000000,13255,0,10
1000000,13159,0,26
1000000,13414,0,19
1000000,13471,0,27
1000000,13224,0,29
1000000,13269,0,15
1000000,13210,0,29
1000000,13052,0,29
1000000,13443,0,25
1000000,13065,0,18
1000000,13112,0,26
1000000,13330,0,26
