total_shots,num_flagged,num_discarded,num_incorrect
1000000,271484,0,0
1000000,272035,0,0
1000000,270328,0,0
1000000,271020,0,0
1000000,270112,0,0
1000000,271174,0,0
1000000,270422,0,0
1000000,270154,0,0
1000000,270662,0,0
1000000,271159,0,0
1000000,270158,0,0
1000000,271199,0,0
1000000,271042,0,0
1000000,271156,0,0
1000000,270356,0,0
1000000,271403,0,0
1000000,270581,0,0
1000000,270493,0,0
1000000,270459,0,0
1000000,270607,0,0
1000000,270470,0,0
1000000,270557,0,0
1000000,271402,0,0
1000000,271335,0,0
1000000,271419,0,0
1000000,271089,0,0
1000000,271419,0,0
1000000,270879,0,0
1000000,271445,0,0
1000000,270944,0,1
1000000,270383,0,0
1000000,271279,0,0
1000000,271584,0,0
1000000,271002,0,0
1000000,270311,0,0
1000000,270914,0,0
1000000,271829,0,0
1000000,270889,0,0
1000000,271045,0,0
1000000,270404,0,0
1000000,270707,0,0
1000000,272327,0,0
1000000,271362,0,0
1000000,270462,0,0
1000000,271829,0,0
1000000,270649,0,0
1000000,270743,0,0
1000000,270615,0,0
1000000,270691,0,0
1000000,270966,0,0
1000000,270777,0,0
1000000,271383,0,0
1000000,271577,0,0
1000000,270622,0,0
1000000,270533,0,0
1000000,270211,0,0
1000000,271381,0,0
1000000,270357,0,0
1000000,269995,0,0
1000000,270943,0,0
1000000,271330,0,0
1000000,271074,0,1
1000000,271533,0,0
1000000,271070,0,0
1000000,270994,0,0
1000000,271241,0,0
1000000,270515,0,0
1000000,271452,0,2
1000000,270536,0,0
1000000,270639,0,0
1000000,270663,0,0
1000000,270525,0,0
1000000,271425,0,0
1000000,271257,0,0
1000000,270735,0,0
1000000,271026,0,0
1000000,271049,0,0
1000000,271475,0,0
1000000,270528,0,0
1000000,271302,0,0
1000000,270917,0,0
1000000,271157,0,0
1000000,270955,0,0
1000000,271071,0,0
1000000,270074,0,1
1000000,270809,0,0
1000000,271037,0,0
1000000,270310,0,0
1000000,271193,0,0
1000000,270812,0,0
1000000,270508,0,0
1000000,270711,0,0
1000000,271354,0,0
1000000,270663,0,0
1000000,270014,0,0
1000000,271584,0,0
1000000,271492,0,0
1000000,270771,0,0
1000000,271310,0,0
1000000,270411,0,0
1000000,270517,0,0
1000000,271177,0,0
1000000,271134,0,0
1000000,270851,0,0
1000000,271195,0,0
1000000,271186,0,0
1000000,271034,0,1
1000000,270491,0,0
1000000,271138,0,0
1000000,270675,0,0
1000000,270539,0,0
1000000,271196,0,0
1000000,271575,0,1
1000000,270860,0,0
1000000,270341,0,0
1000000,270569,0,0
1000000,271439,0,0
1000000,271107,0,0
1000000,270711,0,0
1000000,271166,0,0
1000000,270885,0,0
1000000,270786,0,0
1000000,270127,0,0
1000000,270681,0,0
1000000,270942,0,0
1000000,271273,0,0
1000000,270857,0,0
1000000,271716,0,0
1000000,271585,0,0
1000000,270808,0,0
1000000,270486,0,0
1000000,272185,0,0
1000000,271205,0,0
1000000,271019,0,0
1000000,271231,0,0
1000000,271309,0,0
1000000,270910,0,0
1000000,270739,0,0
1000000,271235,0,0
1000000,270444,0,0
1000000,270946,0,0
1000000,271235,0,0
1000000,271604,0,1
1000000,270286,0,0
1000000,270948,0,0
1000000,270530,0,0
1000000,272102,0,0
1000000,270758,0,0
1000000,270709,0,0
1000000,270655,0,0
1000000,270897,0,0
1000000,271222,0,0
1000000,270830,0,0
1000000,270553,0,0
1000000,271333,0,0
1000000,270911,0,0
1000000,271394,0,0
1000000,270092,0,0
1000000,271080,0,0
1000000,271362,0,0
1000000,270262,0,0
1000000,271135,0,0
1000000,271525,0,0
1000000,271000,0,0
1000000,270993,0,0
1000000,271398,0,0
1000000,271451,0,0
1000000,271220,0,0
1000000,271415,0,0
1000000,271050,0,0
1000000,271342,0,0
1000000,270900,0,0
1000000,271488,0,0
1000000,271302,0,0
1000000,271338,0,0
1000000,271466,0,1
1000000,270909,0,0
1000000,270918,0,0
1000000,270523,0,0
1000000,271505,0,0
1000000,270616,0,0
1000000,271645,0,0
1000000,271133,0,0
1000000,270974,0,0
1000000,270461,0,0
1000000,270482,0,0
1000000,270425,0,0
1000000,271196,0,0
1000000,270607,0,0
1000000,270604,0,0
1000000,271340,0,0
1000000,270933,0,0
1000000,271072,0,0
1000000,271705,0,0
1000000,270997,0,0
1000000,271872,0,0
1000000,271293,0,0
1000000,271542,0,0
1000000,270927,0,0
1000000,270872,0,0
