total_shots,num_flagged,num_discarded,num_incorrect
1000000,278157,0,0
1000000,277001,0,1
1000000,277045,0,0
1000000,277291,0,1
1000000,277048,0,1
1000000,278141,0,0
1000000,278363,0,0
1000000,277682,0,0
1000000,277827,0,0
1000000,277389,0,0
1000000,277060,0,0
1000000,277670,0,0
1000000,278402,0,0
1000000,277000,0,0
1000000,277634,0,0
1000000,277057,0,0
1000000,277974,0,0
1000000,277603,0,0
1000000,277567,0,0
1000000,277717,0,0
1000000,277102,0,0
1000000,277366,0,0
1000000,276856,0,0
1000000,277068,0,0
1000000,277128,0,0
1000000,278106,0,0
1000000,277277,0,0
1000000,278045,0,0
1000000,277341,0,0
1000000,277941,0,3
1000000,277358,0,0
1000000,277383,0,0
1000000,277750,0,0
1000000,277059,0,0
1000000,277284,0,0
1000000,277603,0,0
1000000,277625,0,1
1000000,277966,0,0
1000000,277840,0,0
1000000,277628,0,1
1000000,278127,0,0
1000000,277471,0,0
1000000,277163,0,1
1000000,278307,0,0
1000000,277720,0,0
1000000,277661,0,0
1000000,276349,0,0
1000000,277571,0,0
1000000,277489,0,0
1000000,277296,0,0
1000000,277501,0,0
1000000,277218,0,0
1000000,276400,0,0
1000000,276824,0,0
1000000,278137,0,0
1000000,277672,0,0
1000000,277643,0,0
1000000,277673,0,0
1000000,277683,0,0
1000000,278006,0,0
1000000,277727,0,0
1000000,276842,0,0
1000000,277553,0,0
1000000,277479,0,0
1000000,277057,0,0
1000000,277594,0,1
1000000,278281,0,0
1000000,277256,0,0
1000000,277921,0,0
1000000,277844,0,0
1000000,278397,0,0
1000000,277190,0,0
1000000,277020,0,0
1000000,277541,0,0
1000000,277818,0,0
1000000,276544,0,0
1000000,278088,0,0
1000000,277315,0,0
1000000,278643,0,0
1000000,277568,0,0
1000000,278033,0,1
1000000,277412,0,0
1000000,277685,0,1
1000000,278071,0,0
1000000,278459,0,0
1000000,277566,0,0
1000000,277764,0,0
1000000,277837,0,0
1000000,277677,0,0
1000000,277127,0,0
1000000,276972,0,0
1000000,277604,0,0
1000000,278152,0,1
1000000,277910,0,0
1000000,277961,0,0
1000000,277411,0,0
1000000,276703,0,0
1000000,277349,0,0
1000000,277350,0,0
1000000,277249,0,0
1000000,277084,0,0
1000000,277605,0,0
1000000,277109,0,0
1000000,278087,0,0
1000000,277952,0,0
1000000,277080,0,1
1000000,277695,0,0
1000000,276732,0,0
1000000,277245,0,0
1000000,277014,0,1
1000000,277112,0,0
1000000,277409,0,0
1000000,277675,0,0
1000000,277570,0,0
1000000,277084,0,0
1000000,277794,0,0
1000000,276805,0,0
1000000,278038,0,0
1000000,277678,0,0
1000000,277209,0,0
1000000,277601,0,0
1000000,277166,0,0
1000000,278024,0,0
1000000,278131,0,0
1000000,277366,0,0
1000000,277789,0,0
1000000,278333,0,0
1000000,277828,0,0
1000000,278667,0,0
1000000,277450,0,0
1000000,277530,0,0
1000000,278295,0,0
1000000,277674,0,0
1000000,277558,0,0
1000000,277188,0,0
1000000,276980,0,0
1000000,277803,0,0
1000000,277424,0,1
1000000,276914,0,0
1000000,277381,0,0
1000000,277527,0,0
1000000,277658,0,0
1000000,277295,0,0
1000000,277764,0,0
1000000,277833,0,0
1000000,277423,0,0
1000000,277525,0,0
1000000,277409,0,0
1000000,277840,0,0
1000000,276707,0,0
1000000,277919,0,0
1000000,277769,0,0
1000000,277391,0,0
1000000,276506,0,0
1000000,277049,0,0
1000000,277381,0,0
1000000,277131,0,0
1000000,278762,0,0
1000000,277110,0,0
1000000,277379,0,0
1000000,276754,0,1
1000000,277967,0,0
1000000,277116,0,0
1000000,278035,0,0
1000000,277830,0,0
1000000,277042,0,0
1000000,277060,0,0
1000000,277276,0,0
1000000,277060,0,0
1000000,277188,0,0
1000000,277858,0,0
1000000,278247,0,0
1000000,277330,0,0
1000000,277641,0,0
1000000,277805,0,0
1000000,277192,0,1
1000000,277782,0,0
1000000,277217,0,1
1000000,277348,0,1
1000000,278529,0,0
1000000,278435,0,0
1000000,278034,0,1
1000000,277227,0,0
1000000,277854,0,0
1000000,277608,0,0
1000000,277059,0,1
1000000,276634,0,0
1000000,277688,0,0
1000000,277722,0,0
1000000,277516,0,1
1000000,276938,0,0
1000000,277483,0,0
1000000,276613,0,0
1000000,276864,0,1
1000000,277130,0,0
1000000,277080,0,0
1000000,277277,0,0
1000000,277638,0,0
1000000,277744,0,0
1000000,277395,0,0
1000000,277739,0,0
1000000,277054,0,0
1000000,277788,0,0
1000000,278039,0,0
1000000,277130,0,0
1000000,276897,0,0
1000000,277111,0,0
1000000,277012,0,0
1000000,277666,0,0
1000000,277580,0,0
1000000,277899,0,0
1000000,276798,0,0
1000000,278205,0,0
1000000,277425,0,0
1000000,277546,0,0
1000000,277115,0,0
1000000,277371,0,0
1000000,277293,0,0
1000000,277451,0,0
1000000,277749,0,0
1000000,277140,0,0
1000000,277450,0,0
1000000,276491,0,0
1000000,277645,0,0
1000000,277766,0,0
1000000,277682,0,0
1000000,277553,0,0
1000000,278131,0,0
1000000,277390,0,0
1000000,277546,0,1
1000000,278535,0,0
1000000,277654,0,0
1000000,277649,0,1
1000000,277952,0,0
1000000,277659,0,0
1000000,276783,0,0
1000000,278225,0,0
1000000,277610,0,0
1000000,278027,0,0
1000000,277257,0,0
1000000,276772,0,0
1000000,276560,0,0
1000000,277195,0,0
1000000,277096,0,0
1000000,276918,0,0
1000000,277670,0,0
1000000,277072,0,0
1000000,279037,0,0
1000000,277136,0,0
1000000,276949,0,0
