total_shots,num_flagged,num_discarded,num_incorrect
1000000,93463,0,0
1000000,93917,0,1
1000000,93198,0,0
1000000,93808,0,1
1000000,93502,0,1
1000000,93664,0,1
1000000,93408,0,2
1000000,93813,0,0
1000000,93837,0,1
1000000,93566,0,0
1000000,93892,0,1
1000000,93732,0,0
1000000,94136,0,1
1000000,93972,0,2
1000000,93637,0,0
1000000,93851,0,2
1000000,94170,0,2
1000000,93927,0,1
1000000,94094,0,0
1000000,93705,0,0
1000000,93920,0,2
1000000,94338,0,0
1000000,93709,0,0
1000000,94063,0,0
1000000,93758,0,2
1000000,94210,0,0
1000000,93769,0,1
1000000,93562,0,0
1000000,93327,0,1
1000000,93799,0,0
1000000,93620,0,0
1000000,93739,0,2
1000000,93641,0,1
1000000,93395,0,1
1000000,93997,0,1
1000000,93263,0,0
1000000,93504,0,1
1000000,93687,0,0
1000000,94018,0,0
1000000,93417,0,0
1000000,93996,0,2
1000000,93355,0,0
1000000,93710,0,1
1000000,93759,0,0
1000000,93660,0,0
1000000,94091,0,0
1000000,94369,0,0
1000000,93865,0,0
1000000,93646,0,0
1000000,94280,0,0
1000000,93694,0,0
1000000,94033,0,0
1000000,93759,0,0
1000000,94223,0,1
1000000,94026,0,1
1000000,93944,0,0
1000000,94199,0,1
1000000,94080,0,0
1000000,93710,0,0
1000000,93676,0,0
1000000,93883,0,0
1000000,93553,0,0
1000000,93928,0,1
1000000,93468,0,3
1000000,93398,0,0
1000000,93672,0,0
1000000,93639,0,1
1000000,93106,0,0
1000000,93727,0,3
1000000,93604,0,1
1000000,94022,0,1
1000000,93661,0,0
1000000,93745,0,2
1000000,93753,0,1
1000000,94022,0,0
1000000,93932,0,0
1000000,94081,0,1
1000000,93923,0,1
1000000,93624,0,1
1000000,94062,0,0
1000000,93739,0,0
1000000,93700,0,1
1000000,93542,0,0
1000000,93986,0,0
1000000,93323,0,1
1000000,93647,0,1
1000000,93756,0,0
1000000,93915,0,0
1000000,94040,0,0
1000000,93320,0,1
1000000,93723,0,0
1000000,93392,0,1
1000000,93811,0,0
1000000,94138,0,2
1000000,93858,0,0
1000000,94342,0,1
1000000,93773,0,2
1000000,94146,0,1
1000000,93903,0,1
1000000,93844,0,0
1000000,93872,0,1
1000000,93648,0,0
1000000,94170,0,1
1000000,94242,0,0
1000000,93379,0,0
1000000,93864,0,2
1000000,93428,0,0
1000000,93390,0,3
1000000,94240,0,0
1000000,93815,0,1
1000000,94086,0,0
1000000,93360,0,0
1000000,93620,0,1
1000000,93495,0,2
1000000,93321,0,1
1000000,93261,0,1
1000000,93217,0,0
1000000,93089,0,0
1000000,93955,0,0
1000000,94191,0,2
1000000,94262,0,1
1000000,93651,0,0
1000000,94065,0,1
1000000,93700,0,1
1000000,93884,0,1
1000000,93727,0,1
1000000,93598,0,0
1000000,93805,0,1
1000000,93361,0,0
1000000,93532,0,0
1000000,94086,0,0
1000000,93489,0,0
1000000,93568,0,1
1000000,93917,0,0
1000000,93280,0,0
1000000,93590,0,2
1000000,94313,0,1
1000000,93765,0,1
1000000,94377,0,1
1000000,94680,0,0
1000000,93916,0,1
1000000,93902,0,0
1000000,93035,0,0
1000000,93680,0,0
1000000,93740,0,0
1000000,93349,0,0
1000000,93387,0,0
1000000,93196,0,1
1000000,93805,0,0
1000000,94341,0,0
1000000,94218,0,2
1000000,93559,0,0
1000000,93722,0,1
1000000,93922,0,0
1000000,93955,0,1
1000000,93707,0,0
1000000,94671,0,0
1000000,94149,0,0
1000000,93748,0,2
1000000,93797,0,0
1000000,94401,0,1
1000000,94111,0,0
1000000,94181,0,1
1000000,93907,0,2
1000000,93310,0,1
1000000,93721,0,1
1000000,93489,0,1
1000000,93616,0,1
1000000,93874,0,0
1000000,93420,0,0
1000000,93293,0,0
1000000,93378,0,0
1000000,93968,0,2
1000000,93879,0,0
1000000,93704,0,1
1000000,92832,0,0
1000000,93711,0,0
1000000,93827,0,0
1000000,94144,0,1
1000000,93418,0,0
1000000,93770,0,0
1000000,93792,0,1
1000000,93672,0,1
1000000,93518,0,0
1000000,93871,0,0
1000000,94140,0,1
1000000,93853,0,1
1000000,94054,0,1
1000000,93492,0,1
1000000,93447,0,0
1000000,93504,0,0
1000000,93699,0,0
1000000,93288,0,1
1000000,93407,0,0
1000000,94159,0,0
1000000,93316,0,0
1000000,93452,0,1
1000000,93551,0,0
1000000,93749,0,1
1000000,93838,0,1
1000000,93560,0,2
1000000,93515,0,1
1000000,93402,0,0
1000000,93219,0,0
1000000,93939,0,0
1000000,93337,0,1
1000000,93573,0,0
1000000,94139,0,0
1000000,93730,0,0
1000000,93799,0,1
1000000,93661,0,0
1000000,93270,0,2
1000000,94025,0,0
1000000,93658,0,1
1000000,93867,0,0
1000000,93564,0,0
1000000,93936,0,0
1000000,94135,0,0
1000000,93860,0,0
1000000,93761,0,0
1000000,93722,0,1
1000000,93773,0,2
1000000,93715,0,1
1000000,93265,0,1
1000000,94096,0,1
1000000,94011,0,0
1000000,93577,0,0
1000000,93686,0,0
1000000,93850,0,2
1000000,93611,0,0
1000000,92991,0,0
1000000,94273,0,2
1000000,93749,0,0
1000000,93324,0,0
1000000,93654,0,1
1000000,93799,0,0
1000000,93581,0,0
1000000,93362,0,0
1000000,93887,0,0
1000000,94048,0,1
1000000,94266,0,0
1000000,93315,0,1
1000000,93798,0,0
1000000,93442,0,0
1000000,93982,0,2
1000000,93618,0,0
1000000,93883,0,0
1000000,94542,0,1
1000000,93542,0,0
1000000,93639,0,0
