Code       | Heuristic            | Layer | Run   | Status     | CNOTs | Time (s)
---------------------------------------------------------------------------
7_1_3      | overlap              | Z     | 0     | FT         | 13    | 7.02
7_1_3      | overlap              | Z     | 1     | FT         | 13    | 7.00
7_1_3      | overlap              | Z     | 2     | FT         | 13    | 7.00
7_1_3      | overlap              | Z     | 3     | FT         | 13    | 6.97
7_1_3      | overlap              | X     | 0     | FT         | 11    | 6.94
7_1_3      | overlap              | X     | 1     | FT         | 11    | 6.92
7_1_3      | overlap              | X     | 2     | FT         | 11    | 6.65
7_1_3      | overlap              | X     | 3     | FT         | 11    | 6.70
7_1_3      | zero_tolerance       | Z     | 0     | FT         | 13    | 6.66
7_1_3      | zero_tolerance       | Z     | 1     | FT         | 13    | 6.62
7_1_3      | zero_tolerance       | Z     | 2     | FT         | 13    | 6.68
7_1_3      | zero_tolerance       | Z     | 3     | FT         | 13    | 6.69
7_1_3      | zero_tolerance       | X     | 0     | FT         | 11    | 6.66
7_1_3      | zero_tolerance       | X     | 1     | FT         | 11    | 6.73
7_1_3      | zero_tolerance       | X     | 2     | FT         | 11    | 6.60
7_1_3      | zero_tolerance       | X     | 3     | FT         | 11    | 6.63
7_1_3      | weighted_syndrome    | Z     | 0     | FT         | 13    | 6.61
7_1_3      | weighted_syndrome    | Z     | 1     | FT         | 13    | 6.51
7_1_3      | weighted_syndrome    | Z     | 2     | FT         | 13    | 7.04
7_1_3      | weighted_syndrome    | Z     | 3     | FT         | 13    | 6.97
7_1_3      | weighted_syndrome    | X     | 0     | FT         | 11    | 6.91
7_1_3      | weighted_syndrome    | X     | 1     | FT         | 11    | 6.87
7_1_3      | weighted_syndrome    | X     | 2     | FT         | 11    | 6.90
7_1_3      | weighted_syndrome    | X     | 3     | FT         | 11    | 6.77
9_1_3      | overlap              | Z     | 0     | FT         | 13    | 7.15
9_1_3      | overlap              | Z     | 1     | FT         | 13    | 7.32
9_1_3      | overlap              | Z     | 2     | FT         | 13    | 7.19
9_1_3      | overlap              | Z     | 3     | FT         | 13    | 7.34
9_1_3      | overlap              | X     | 0     | FT         | 11    | 7.22
9_1_3      | overlap              | X     | 1     | FT         | 11    | 7.30
9_1_3      | overlap              | X     | 2     | FT         | 11    | 6.77
9_1_3      | overlap              | X     | 3     | FT         | 11    | 6.95
9_1_3      | zero_tolerance       | Z     | 0     | FT         | 14    | 6.80
9_1_3      | zero_tolerance       | Z     | 1     | FT         | 14    | 6.88
9_1_3      | zero_tolerance       | Z     | 2     | FT         | 14    | 6.89
9_1_3      | zero_tolerance       | Z     | 3     | FT         | 14    | 6.90
9_1_3      | zero_tolerance       | X     | 0     | FT         | 12    | 6.74
9_1_3      | zero_tolerance       | X     | 1     | FT         | 12    | 6.77
9_1_3      | zero_tolerance       | X     | 2     | FT         | 12    | 6.91
9_1_3      | zero_tolerance       | X     | 3     | FT         | 12    | 6.87
9_1_3      | weighted_syndrome    | Z     | 0     | FT         | 16    | 6.91
9_1_3      | weighted_syndrome    | Z     | 1     | FT         | 16    | 6.88
9_1_3      | weighted_syndrome    | Z     | 2     | FT         | 16    | 6.85
9_1_3      | weighted_syndrome    | Z     | 3     | FT         | 16    | 6.90
9_1_3      | weighted_syndrome    | X     | 0     | FT         | 16    | 6.96
9_1_3      | weighted_syndrome    | X     | 1     | FT         | 16    | 6.92
9_1_3      | weighted_syndrome    | X     | 2     | FT         | 16    | 7.02
9_1_3      | weighted_syndrome    | X     | 3     | FT         | 16    | 6.96
15_7_3     | overlap              | Z     | 0     | FT         | 34    | 29.17
15_7_3     | overlap              | Z     | 1     | FT         | 34    | 29.94
15_7_3     | overlap              | Z     | 2     | FT         | 34    | 30.74
15_7_3     | overlap              | Z     | 3     | FT         | 34    | 30.11
15_7_3     | overlap              | X     | 0     | FT         | 30    | 29.77
15_7_3     | overlap              | X     | 1     | FT         | 30    | 31.05
15_7_3     | overlap              | X     | 2     | FT         | 30    | 31.30
15_7_3     | overlap              | X     | 3     | FT         | 30    | 31.77
15_7_3     | zero_tolerance       | Z     | 0     | FT         | 34    | 32.37
15_7_3     | zero_tolerance       | Z     | 1     | FT         | 35    | 32.82
15_7_3     | zero_tolerance       | Z     | 2     | FT         | 34    | 33.21
15_7_3     | zero_tolerance       | Z     | 3     | FT         | 34    | 33.24
15_7_3     | zero_tolerance       | X     | 0     | FT         | 30    | 31.67
15_7_3     | zero_tolerance       | X     | 1     | FT         | 31    | 31.26
15_7_3     | zero_tolerance       | X     | 2     | FT         | 30    | 31.42
15_7_3     | zero_tolerance       | X     | 3     | FT         | 30    | 30.88
15_7_3     | weighted_syndrome    | Z     | 0     | FT         | 34    | 30.60
15_7_3     | weighted_syndrome    | Z     | 1     | FT         | 34    | 31.09
15_7_3     | weighted_syndrome    | Z     | 2     | FT         | 34    | 31.57
15_7_3     | weighted_syndrome    | Z     | 3     | FT         | 34    | 30.81
15_7_3     | weighted_syndrome    | X     | 0     | FT         | 30    | 29.85
15_7_3     | weighted_syndrome    | X     | 1     | FT         | 30    | 30.04
15_7_3     | weighted_syndrome    | X     | 2     | FT         | 30    | 31.67
15_7_3     | weighted_syndrome    | X     | 3     | FT         | 30    | 30.33
12_2_4     | overlap              | Z     | 0     | FT         | 44    | 9.19
12_2_4     | overlap              | Z     | 1     | FT         | 48    | 9.72
12_2_4     | overlap              | Z     | 2     | FT         | 40    | 8.83
12_2_4     | overlap              | Z     | 3     | FT         | 44    | 9.40
12_2_4     | overlap              | X     | 0     | FT         | 50    | 10.02
12_2_4     | overlap              | X     | 1     | FT         | 52    | 10.10
12_2_4     | overlap              | X     | 2     | FT         | 48    | 10.40
12_2_4     | overlap              | X     | 3     | FT         | 50    | 10.41
12_2_4     | zero_tolerance       | Z     | 0     | FT         | 44    | 9.57
12_2_4     | zero_tolerance       | Z     | 1     | FT         | 48    | 9.08
12_2_4     | zero_tolerance       | Z     | 2     | FT         | 40    | 9.32
